time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.4430532455444336,29,134,-134,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.4541075229644775,29,134,-134,10,0,0.09000000000000001,-0.0855,117.91,-217.76
1.4649238586425781,29,134,-134,0,0,0.07650000000000001,-0.108,117.91,-217.76
1.4754037857055664,29,134,-134,0,0,0.081,-0.0945,117.91,-217.76
1.486443042755127,29,134,-134,0,0,0.07200000000000001,-0.1125,117.91,-217.76
1.4974443912506104,29,134,-134,0,0,0.07200000000000001,-0.10350000000000001,117.91,-217.76
1.507599115371704,29,134,-134,0,0,0.07650000000000001,-0.12150000000000001,117.91,-217.76
1.5180456638336182,29,134,-134,0,0,0.07650000000000001,-0.099,117.91,-217.76
1.5287094116210938,29,134,-134,0,0,0.09000000000000001,-0.099,117.91,-217.76
1.539128065109253,29,134,-134,0,0,0.0855,-0.108,117.91,-217.76
1.5497064590454102,29,134,-134,0,-5,0.0855,-0.108,117.91,-217.76
1.5602920055389404,29,134,-134,0,0,0.099,-0.10350000000000001,117.91,-217.76
1.5706608295440674,29,134,-134,0,0,0.099,-0.117,117.91,-217.76
1.5809483528137207,29,134,-134,0,0,0.0945,-0.117,117.91,-217.76
1.5914769172668457,29,134,-134,0,0,0.10350000000000001,-0.1125,117.91,-217.76
1.6020071506500244,29,134,-134,5,0,0.0855,-0.1125,117.91,-217.76
1.6124217510223389,29,134,-134,0,0,0.0945,-0.12600000000000003,117.91,-217.76
1.6226847171783447,29,134,-134,0,0,0.0855,-0.117,117.91,-217.76
1.6329541206359863,29,134,-134,0,0,0.0945,-0.1125,117.91,-217.76
1.6433141231536865,29,134,-134,0,0,0.099,-0.1125,117.91,-217.76
1.6533772945404053,29,134,-134,0,-5,0.10350000000000001,-0.12600000000000003,117.91,-217.76
1.6640114784240723,29,134,-134,0,0,0.108,-0.12150000000000001,117.91,-217.76
1.6742453575134277,29,134,-134,0,0,0.0855,-0.117,117.91,-217.76
1.6847052574157715,29,134,-134,0,0,0.09000000000000001,-0.12600000000000003,117.91,-217.76
1.6954548358917236,29,134,-134,0,0,0.0945,-0.117,117.91,-217.76
1.7056784629821777,29,134,-134,0,-5,0.0855,-0.117,117.91,-217.76
1.7162234783172607,29,134,-134,0,0,0.0855,-0.12600000000000003,117.91,-217.76
1.7263820171356201,29,134,-134,0,0,0.099,-0.12150000000000001,117.91,-217.76
1.7369332313537598,29,134,-134,0,0,0.099,-0.12600000000000003,117.91,-217.76
1.7479338645935059,29,134,-134,0,0,0.099,-0.135,117.91,-217.76
1.7589361667633057,29,134,-134,0,0,0.108,-0.1305,117.91,-217.76
1.7699346542358398,29,134,-134,0,0,0.108,-0.1305,117.91,-217.76
1.7809338569641113,29,134,-134,0,0,0.0945,-0.135,117.91,-217.76
1.7914600372314453,29,134,-134,0,-10,0.1125,-0.12150000000000001,117.91,-217.76
1.80198335647583,29,134,-134,0,0,0.12150000000000001,-0.1305,117.91,-217.76
1.812988519668579,29,134,-134,0,0,0.099,-0.1305,117.91,-217.76
1.8235266208648682,29,134,-134,0,0,0.1125,-0.1125,117.91,-217.76
1.8340601921081543,29,134,-134,0,0,0.108,-0.12150000000000001,117.91,-217.76
1.8450756072998047,29,134,-134,0,0,0.10350000000000001,-0.117,117.91,-217.76
1.8560762405395508,29,134,-134,5,0,0.099,-0.1125,117.91,-217.76
1.8666081428527832,29,134,-134,0,0,0.10350000000000001,-0.12150000000000001,117.91,-217.76
1.8771417140960693,29,134,-134,0,0,0.108,-0.14400000000000002,117.91,-217.76
1.8881361484527588,29,134,-134,0,0,0.12600000000000003,-0.12150000000000001,117.91,-217.76
1.8991615772247314,29,134,-134,0,0,0.1125,-0.135,117.91,-217.76
1.9101619720458984,29,134,-134,0,0,0.108,-0.1305,117.91,-217.76
1.9211671352386475,29,134,-134,0,-5,0.108,-0.12600000000000003,117.91,-217.76
1.9317717552185059,29,134,-134,0,0,0.1125,-0.12150000000000001,117.91,-217.76
1.9418890476226807,29,134,-134,0,0,0.12600000000000003,-0.12600000000000003,117.91,-217.76
1.952850341796875,29,134,-134,0,0,0.117,-0.12150000000000001,117.91,-217.76
1.9631094932556152,29,134,-134,0,0,0.108,-0.12150000000000001,117.91,-217.76
1.9740934371948242,29,134,-134,0,0,0.108,-0.12150000000000001,117.91,-217.76
1.9847297668457031,29,134,-134,0,0,0.10350000000000001,-0.1305,117.91,-217.76
1.9955711364746094,29,134,-134,0,0,0.108,-0.1125,117.91,-217.76
2.0060410499572754,29,134,-134,0,0,0.108,-0.12600000000000003,117.91,-217.76
2.0170392990112305,29,134,-134,0,0,0.117,-0.12600000000000003,117.91,-217.76
2.0280845165252686,29,134,-134,0,0,0.1125,-0.1125,117.91,-217.76
2.0385584831237793,29,134,-134,0,0,0.117,-0.135,117.91,-217.76
2.0494725704193115,29,134,-134,0,0,0.099,-0.135,117.91,-217.76
2.059589385986328,29,134,-134,0,0,0.117,-0.1125,117.91,-217.76
2.0706019401550293,29,134,-134,0,0,0.108,-0.117,117.91,-217.76
2.081613779067993,29,134,-134,0,0,0.10350000000000001,-0.1305,117.91,-217.76
2.0925347805023193,29,134,-134,0,0,0.108,-0.12150000000000001,117.91,-217.76
2.103951930999756,29,134,-134,0,0,0.117,-0.12600000000000003,117.91,-217.76
2.1148159503936768,29,134,-134,5,0,0.10350000000000001,-0.1125,117.91,-217.76
2.1258151531219482,29,134,-134,0,0,0.117,-0.1305,117.91,-217.76
2.1368167400360107,29,134,-134,0,0,0.108,-0.12600000000000003,117.91,-217.76
2.1478028297424316,29,134,-134,0,0,0.1125,-0.117,117.91,-217.76
2.158799886703491,29,134,-134,0,0,0.12600000000000003,-0.1395,117.91,-217.76
2.169800281524658,29,134,-134,0,0,0.10350000000000001,-0.117,117.91,-217.76
2.180816650390625,29,134,-134,0,0,0.10350000000000001,-0.117,117.91,-217.76
2.191817045211792,29,134,-134,0,0,0.1125,-0.117,117.91,-217.76
2.202667713165283,29,134,-134,0,0,0.12150000000000001,-0.1125,117.91,-217.76
2.213482618331909,29,134,-134,0,0,0.1305,-0.12600000000000003,117.91,-217.76
2.224520444869995,29,134,-135,0,0,0.117,-0.135,117.91,-217.76
2.235520362854004,29,134,-135,0,0,0.12600000000000003,-0.12150000000000001,117.91,-217.76
2.2465362548828125,29,134,-135,0,0,0.12150000000000001,-0.1125,117.91,-217.76
2.2571020126342773,29,134,-135,0,0,0.1305,-0.12150000000000001,117.91,-217.76
2.2677042484283447,29,135,-135,0,0,0.117,-0.12150000000000001,117.91,-217.76
2.2787222862243652,29,135,-135,0,0,0.12150000000000001,-0.12600000000000003,117.91,-217.76
2.289979934692383,29,135,-135,0,0,0.12150000000000001,-0.12600000000000003,117.91,-217.76
2.3005635738372803,29,135,-135,0,0,0.108,-0.12600000000000003,117.91,-217.76
2.3111627101898193,29,135,-135,0,0,0.117,-0.1125,117.91,-217.76
2.3217828273773193,29,135,-135,0,0,0.117,-0.1125,117.91,-217.76
2.332782745361328,29,135,-135,0,0,0.108,-0.117,117.91,-217.76
2.3430755138397217,29,135,-135,0,0,0.1125,-0.12600000000000003,117.91,-217.76
2.354114055633545,29,135,-135,0,0,0.1125,-0.12600000000000003,117.91,-217.76
2.364332675933838,29,135,-135,0,0,0.108,-0.117,117.91,-217.76
2.375319242477417,29,135,-135,0,0,0.10350000000000001,-0.12600000000000003,117.91,-217.76
2.386314868927002,29,135,-135,0,0,0.1125,-0.12600000000000003,117.91,-217.76
2.3973987102508545,29,135,-135,0,0,0.1125,-0.12150000000000001,117.91,-217.76
2.4082324504852295,29,135,-135,5,0,0.099,-0.10350000000000001,117.91,-217.76
2.4192802906036377,29,135,-135,0,0,0.1125,-0.1125,117.91,-217.76
2.4302797317504883,29,135,-135,0,0,0.108,-0.117,117.91,-217.76
2.441281318664551,29,135,-135,0,0,0.10350000000000001,-0.117,117.91,-217.76
2.452361583709717,29,135,-135,0,0,0.108,-0.117,117.91,-217.76
2.463352680206299,29,135,-135,0,0,0.108,-0.117,117.91,-217.76
2.473771810531616,29,135,-135,0,0,0.12150000000000001,-0.1305,117.91,-217.76
2.4843528270721436,29,135,-135,0,0,0.117,-0.135,117.91,-217.76
2.494469165802002,29,135,-135,0,0,0.12600000000000003,-0.12150000000000001,117.91,-217.76
2.505251169204712,29,135,-135,0,0,0.10350000000000001,-0.117,117.91,-217.76
2.5162477493286133,29,135,-135,0,0,0.12600000000000003,-0.117,117.91,-217.76
0.010699987411499023,30,135,-135,0,0,0.0135,-0.022500000000000003,226.68,-93.44
0.021715402603149414,30,134,-135,-5,10,-0.0,0.0,226.68,-93.44
0.03285694122314453,30,134,-134,-16,5,-0.0,0.0135,226.68,-93.44
0.043808698654174805,30,134,-134,-16,16,-0.0,0.0,226.68,-93.44
0.05393409729003906,30,134,-134,-10,10,0.0045000000000000005,0.0,226.68,-93.44
0.06412029266357422,30,134,-134,-10,10,0.0045000000000000005,0.0,226.68,-93.44
0.07451057434082031,30,134,-134,-5,5,0.0045000000000000005,0.0,226.68,-93.44
0.0847775936126709,30,134,-134,-10,5,0.0045000000000000005,0.0,226.68,-93.44
0.09498333930969238,30,134,-134,0,0,-0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.10598301887512207,30,134,-134,-10,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.11639690399169922,30,134,-134,-10,0,-0.0,0.0045000000000000005,226.68,-93.44
0.12666964530944824,30,133,-134,0,0,-0.0,0.009000000000000001,226.68,-93.44
0.13720178604125977,30,133,-134,0,0,-0.009000000000000001,-0.0045000000000000005,226.68,-93.44
0.1477959156036377,30,133,-134,0,0,0.009000000000000001,0.0,226.68,-93.44
0.15817737579345703,30,133,-134,0,0,-0.0045000000000000005,0.0,226.68,-93.44
0.169114351272583,30,133,-134,5,0,-0.0,0.0,226.68,-93.44
0.18015003204345703,30,134,-134,0,0,0.0045000000000000005,0.0135,226.68,-93.44
0.1906905174255371,30,134,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.20168662071228027,30,134,-134,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.2127208709716797,30,134,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.2236945629119873,30,134,-134,0,0,-0.009000000000000001,0.0,226.68,-93.44
0.23378753662109375,30,134,-134,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.24392318725585938,30,134,-134,0,0,0.0045000000000000005,-0.009000000000000001,226.68,-93.44
0.25495457649230957,30,134,-134,-5,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.2660195827484131,30,134,-134,-10,0,-0.009000000000000001,0.0,226.68,-93.44
0.2770254611968994,30,134,-134,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.28758716583251953,30,134,-134,0,0,-0.0045000000000000005,-0.0135,226.68,-93.44
0.2986266613006592,30,134,-134,0,0,0.009000000000000001,0.0,226.68,-93.44
0.3097233772277832,30,134,-134,10,0,0.0135,0.0,226.68,-93.44
0.3207230567932129,30,134,-134,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.3317255973815918,30,134,-134,0,0,-0.0,0.0,226.68,-93.44
0.3427276611328125,30,134,-134,0,0,-0.009000000000000001,-0.009000000000000001,226.68,-93.44
0.3537421226501465,30,134,-134,0,0,-0.0045000000000000005,-0.009000000000000001,226.68,-93.44
0.3647441864013672,30,134,-134,0,0,-0.0,0.0,226.68,-93.44
0.3753693103790283,30,134,-134,-5,0,0.018000000000000002,-0.018000000000000002,226.68,-93.44
0.38597822189331055,30,134,-134,0,0,0.009000000000000001,0.0,226.68,-93.44
0.3970150947570801,30,134,-134,-5,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.407639741897583,30,134,-134,0,0,0.0135,-0.0045000000000000005,226.68,-93.44
0.4186701774597168,30,134,-134,0,0,0.0045000000000000005,0.0135,226.68,-93.44
0.4297003746032715,30,134,-134,0,0,0.009000000000000001,0.009000000000000001,226.68,-93.44
0.4407362937927246,30,134,-134,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.4517335891723633,30,134,-134,0,0,-0.0045000000000000005,0.0,226.68,-93.44
0.4627370834350586,30,134,-134,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.4737522602081299,30,134,-134,0,0,-0.0,0.0,226.68,-93.44
0.483917236328125,30,134,-134,0,0,-0.0,0.0,226.68,-93.44
0.4941685199737549,30,134,-134,0,0,-0.0,0.0,226.68,-93.44
0.504706621170044,30,134,-134,0,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.5163009166717529,30,134,-134,0,0,0.009000000000000001,0.0045000000000000005,226.68,-93.44
0.5268425941467285,30,134,-134,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.5378949642181396,30,134,-134,0,-5,-0.0,-0.333,226.68,-93.44
0.5479736328125,30,134,-134,0,-21,-0.4635,-0.6030000000000001,226.68,-93.44
0.5590298175811768,30,133,-135,-27,-49,-0.7695,-0.891,226.68,-93.44
0.5699968338012695,30,133,-136,-82,-87,-1.098,-1.215,226.68,-93.44
0.581028938293457,30,132,-137,-131,-137,-1.377,-1.512,226.68,-93.44
0.5920288562774658,30,130,-139,-186,-186,-1.332,-1.6965000000000001,226.68,-93.44
0.6029973030090332,30,127,-141,-247,-247,-1.0260000000000002,-1.6695,226.68,-93.44
0.614016056060791,30,124,-144,-269,-318,-0.54,-1.5255,226.68,-93.44
0.6250147819519043,30,121,-148,-280,-373,-0.1305,-1.2465,226.68,-93.44
0.6360313892364502,30,118,-152,-269,-406,0.5130000000000001,-0.9855,226.68,-93.44
0.6470611095428467,30,116,-157,-230,-455,0.8775,-0.684,226.68,-93.44
0.6576135158538818,30,113,-162,-192,-483,1.1385,-0.29700000000000004,226.68,-93.44
0.668175458908081,30,111,-168,-137,-499,1.269,-0.022500000000000003,226.68,-93.44
0.6787755489349365,30,110,-173,-93,-488,1.296,0.378,226.68,-93.44
0.6898164749145508,30,110,-178,-32,-483,1.2510000000000001,0.5805,226.68,-93.44
0.700904130935669,30,109,-183,21,-422,1.1925,0.7875,226.68,-93.44
0.7119441032409668,30,110,-188,60,-384,0.9630000000000001,0.9900000000000001,226.68,-93.44
0.7229993343353271,30,111,-192,87,-351,0.756,0.8684999999999999,226.68,-93.44
0.7335119247436523,30,112,-195,98,-302,0.5445,0.7515,226.68,-93.44
0.7436363697052002,30,113,-198,115,-241,0.3375,0.8190000000000001,226.68,-93.44
0.7546861171722412,30,114,-201,120,-181,0.12150000000000001,0.774,226.68,-93.44
0.7657010555267334,30,116,-203,120,-137,-0.0,0.882,226.68,-93.44
0.7762792110443115,30,117,-204,98,-82,-0.234,0.9045000000000001,226.68,-93.44
0.7873258590698242,30,118,-205,82,-32,-0.30150000000000005,0.8775,226.68,-93.44
0.7979061603546143,30,119,-205,43,32,-0.324,0.8505,226.68,-93.44
0.8089442253112793,30,119,-204,16,76,-0.279,0.6705,226.68,-93.44
0.8199465274810791,30,119,-203,0,98,-0.23850000000000002,0.468,226.68,-93.44
0.8309450149536133,30,119,-202,-21,115,-0.14400000000000002,0.23850000000000002,226.68,-93.44
0.8419671058654785,30,119,-201,-32,115,-0.07200000000000001,0.099,226.68,-93.44
0.8529891967773438,30,118,-200,-43,104,-0.022500000000000003,0.0,226.68,-93.44
0.8640129566192627,30,118,-198,-43,93,0.03150000000000001,-0.216,226.68,-93.44
0.8750553131103516,30,117,-198,-32,71,0.1125,-0.2655,226.68,-93.44
0.8857836723327637,30,117,-197,-27,43,0.1305,-0.28800000000000003,226.68,-93.44
0.8968024253845215,30,117,-197,-10,10,0.12600000000000003,-0.24750000000000003,226.68,-93.44
0.9073612689971924,30,117,-197,0,-5,0.09000000000000001,-0.20700000000000002,226.68,-93.44
0.9179797172546387,30,117,-197,10,-16,0.07200000000000001,-0.117,226.68,-93.44
0.9290242195129395,30,117,-197,21,-16,0.045000000000000005,-0.07200000000000001,226.68,-93.44
0.9400389194488525,30,117,-197,10,-21,0.027,-0.022500000000000003,226.68,-93.44
0.950202465057373,30,117,-198,10,-21,-0.0,0.0,226.68,-93.44
0.9612789154052734,30,117,-198,5,-10,-0.0,0.009000000000000001,226.68,-93.44
0.9723503589630127,30,117,-198,0,0,0.0045000000000000005,0.0,226.68,-93.44
0.9827024936676025,30,117,-198,-5,16,0.018000000000000002,0.0,226.68,-93.44
0.9937014579772949,30,117,-198,-5,16,0.03150000000000001,-0.036000000000000004,226.68,-93.44
1.0047619342803955,30,117,-198,-5,16,0.045000000000000005,-0.036000000000000004,226.68,-93.44
1.015824794769287,30,117,-198,0,0,0.0495,-0.0495,226.68,-93.44
1.0268311500549316,30,117,-198,0,0,0.0405,-0.045000000000000005,226.68,-93.44
1.0378458499908447,30,117,-198,0,0,0.0405,-0.03150000000000001,226.68,-93.44
1.0486845970153809,30,117,-198,0,0,0.027,-0.03150000000000001,226.68,-93.44
1.0597217082977295,30,117,-198,0,0,0.0135,-0.018000000000000002,226.68,-93.44
1.0707778930664062,30,117,-198,0,0,0.0135,-0.036000000000000004,226.68,-93.44
1.0818443298339844,30,117,-198,0,0,0.009000000000000001,-0.036000000000000004,226.68,-93.44
1.0920813083648682,30,117,-198,-5,0,0.0135,-0.036000000000000004,226.68,-93.44
1.1030409336090088,30,117,-198,-5,0,0.0135,-0.045000000000000005,226.68,-93.44
1.1140835285186768,30,117,-198,0,0,0.022500000000000003,-0.036000000000000004,226.68,-93.44
1.1246609687805176,30,117,-198,0,0,0.022500000000000003,-0.0135,226.68,-93.44
1.134993076324463,30,117,-198,0,0,0.018000000000000002,-0.027,226.68,-93.44
1.1450915336608887,30,117,-198,0,0,0.018000000000000002,-0.027,226.68,-93.44
1.1556777954101562,30,117,-198,0,0,0.0135,-0.03150000000000001,226.68,-93.44
1.1667218208312988,30,117,-198,0,0,0.0135,-0.022500000000000003,226.68,-93.44
1.1773416996002197,30,117,-198,0,0,0.009000000000000001,-0.045000000000000005,226.68,-93.44
1.1875731945037842,30,117,-198,0,0,0.0045000000000000005,-0.022500000000000003,226.68,-93.44
1.198474407196045,30,117,-198,0,0,0.0045000000000000005,-0.0405,226.68,-93.44
1.2092280387878418,30,117,-198,0,0,0.0045000000000000005,-0.027,226.68,-93.44
1.2198970317840576,30,117,-198,0,0,0.009000000000000001,-0.022500000000000003,226.68,-93.44
1.2305762767791748,30,117,-198,0,0,0.009000000000000001,-0.022500000000000003,226.68,-93.44
1.2415659427642822,30,117,-198,0,0,0.009000000000000001,-0.03150000000000001,226.68,-93.44
1.2525818347930908,30,117,-198,0,0,0.0045000000000000005,-0.03150000000000001,226.68,-93.44
1.2631268501281738,30,117,-198,0,0,-0.0,-0.022500000000000003,226.68,-93.44
1.2740137577056885,30,117,-198,0,0,0.0045000000000000005,-0.03150000000000001,226.68,-93.44
1.2850067615509033,30,117,-198,0,0,-0.0,-0.0405,226.68,-93.44
1.2951676845550537,30,117,-198,0,0,-0.0,-0.018000000000000002,226.68,-93.44
1.3059279918670654,30,117,-198,0,0,-0.0,-0.03150000000000001,226.68,-93.44
1.3164842128753662,30,117,-198,0,0,-0.0,-0.022500000000000003,226.68,-93.44
1.3275208473205566,30,117,-198,-5,0,-0.0,-0.027,226.68,-93.44
1.3385329246520996,30,117,-198,0,0,-0.0,-0.022500000000000003,226.68,-93.44
1.3495352268218994,30,117,-198,0,0,-0.0045000000000000005,-0.0405,226.68,-93.44
1.3598277568817139,30,117,-198,0,0,-0.0,-0.027,226.68,-93.44
1.3699021339416504,30,117,-198,0,0,-0.009000000000000001,-0.03150000000000001,226.68,-93.44
1.380000114440918,30,117,-198,0,0,-0.0045000000000000005,-0.036000000000000004,226.68,-93.44
1.3906338214874268,30,117,-198,0,0,-0.009000000000000001,-0.022500000000000003,226.68,-93.44
1.401179313659668,30,117,-198,0,0,-0.0135,-0.036000000000000004,226.68,-93.44
1.4121789932250977,30,117,-198,0,0,-0.0135,-0.036000000000000004,226.68,-93.44
1.4231798648834229,30,117,-198,0,0,-0.0135,-0.03150000000000001,226.68,-93.44
1.4341819286346436,30,117,-198,0,0,-0.009000000000000001,-0.03150000000000001,226.68,-93.44
1.4444479942321777,30,117,-198,0,0,-0.009000000000000001,-0.03150000000000001,226.68,-93.44
1.4550511837005615,30,117,-198,0,0,-0.0135,-0.027,226.68,-93.44
1.4660511016845703,30,117,-198,0,0,-0.0135,-0.022500000000000003,226.68,-93.44
1.4763455390930176,30,117,-198,0,0,-0.0135,-0.03150000000000001,226.68,-93.44
1.486617088317871,30,117,-198,0,0,-0.0135,-0.03150000000000001,226.68,-93.44
1.4968030452728271,30,117,-198,0,0,-0.0135,-0.03150000000000001,226.68,-93.44
1.5070061683654785,30,117,-198,0,0,-0.0135,-0.027,226.68,-93.44
1.5174856185913086,30,117,-198,0,0,-0.022500000000000003,-0.022500000000000003,226.68,-93.44
1.5277113914489746,30,117,-198,0,0,-0.018000000000000002,-0.036000000000000004,226.68,-93.44
1.5378365516662598,30,117,-198,0,0,-0.027,-0.027,226.68,-93.44
1.5480780601501465,30,117,-198,0,0,-0.018000000000000002,-0.036000000000000004,226.68,-93.44
1.5583126544952393,30,117,-198,0,0,-0.022500000000000003,-0.018000000000000002,226.68,-93.44
1.5684423446655273,30,117,-198,0,0,-0.027,-0.027,226.68,-93.44
1.579470157623291,30,117,-198,0,0,-0.022500000000000003,-0.027,226.68,-93.44
1.5901927947998047,30,117,-198,0,0,-0.027,-0.03150000000000001,226.68,-93.44
1.6008045673370361,30,117,-198,-5,0,-0.027,-0.0135,226.68,-93.44
1.611842393875122,30,117,-198,0,0,-0.027,-0.027,226.68,-93.44
1.6228792667388916,30,117,-198,0,0,-0.027,-0.022500000000000003,226.68,-93.44
1.6339242458343506,30,117,-198,0,0,-0.027,-0.027,226.68,-93.44
1.6440610885620117,30,117,-198,0,0,-0.022500000000000003,-0.027,226.68,-93.44
1.6542415618896484,30,117,-198,0,0,-0.03150000000000001,-0.018000000000000002,226.68,-93.44
1.6647825241088867,30,117,-198,0,0,-0.03150000000000001,-0.0405,226.68,-93.44
1.6758179664611816,30,117,-198,0,0,-0.03150000000000001,-0.03150000000000001,226.68,-93.44
1.6868395805358887,30,117,-198,0,0,-0.03150000000000001,-0.0405,226.68,-93.44
1.6974246501922607,30,117,-198,0,0,-0.03150000000000001,-0.03150000000000001,226.68,-93.44
1.707871675491333,30,117,-198,0,0,-0.03150000000000001,-0.036000000000000004,226.68,-93.44
1.7189266681671143,30,117,-198,0,0,-0.03150000000000001,-0.022500000000000003,226.68,-93.44
1.7299892902374268,30,117,-198,0,0,-0.03150000000000001,-0.027,226.68,-93.44
1.7409489154815674,30,117,-198,0,0,-0.03150000000000001,-0.0135,226.68,-93.44
1.7519478797912598,30,117,-198,0,0,-0.03150000000000001,-0.022500000000000003,226.68,-93.44
1.7629899978637695,30,117,-198,0,0,-0.0405,-0.03150000000000001,226.68,-93.44
1.7733912467956543,30,117,-198,0,0,-0.0405,-0.036000000000000004,226.68,-93.44
1.7835242748260498,30,117,-198,0,0,-0.0405,-0.036000000000000004,226.68,-93.44
1.794238567352295,30,117,-198,0,0,-0.045000000000000005,-0.018000000000000002,226.68,-93.44
1.8048431873321533,30,117,-198,0,0,-0.036000000000000004,-0.018000000000000002,226.68,-93.44
