time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
2.490428924560547,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.501126527786255,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.513139247894287,11,199,-195,0,0,-0.022500000000000003,0.022500000000000003,117.11,-198.33
0.010143041610717773,12,199,-195,0,0,-0.0135,0.018000000000000002,130.25,-125.78
0.021849870681762695,12,199,-195,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.03212714195251465,12,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.0422666072845459,12,199,-195,5,0,-0.0045000000000000005,0.0,130.25,-125.78
0.052458763122558594,12,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.06356930732727051,12,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.0745842456817627,12,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.08500337600708008,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.0957345962524414,12,199,-195,0,0,0.009000000000000001,0.0045000000000000005,130.25,-125.78
0.10587430000305176,12,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.11700749397277832,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.12801218032836914,12,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.13837552070617676,12,199,-195,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.1484835147857666,12,199,-195,0,0,0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.15947556495666504,12,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.17058706283569336,12,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.18102431297302246,12,199,-195,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.19203853607177734,12,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.20215153694152832,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.21261286735534668,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.2235872745513916,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.2346043586730957,12,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.24485015869140625,12,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.25509071350097656,12,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.26609158515930176,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.2762410640716553,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.28666257858276367,12,199,-195,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.29734158515930176,12,199,-195,0,0,0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.30769777297973633,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.31790876388549805,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.3288438320159912,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.33908891677856445,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.35009312629699707,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.3605468273162842,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.3715057373046875,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.3817007541656494,12,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.39199376106262207,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.4021146297454834,12,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.4122128486633301,12,199,-195,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.42255234718322754,12,199,-195,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.43350887298583984,12,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.444185733795166,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.4552793502807617,12,199,-195,0,0,-0.0135,0.0,130.25,-125.78
0.4654121398925781,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.47562527656555176,12,199,-195,0,0,0.0135,0.0,130.25,-125.78
0.4866344928741455,12,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.49763011932373047,12,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.5080230236053467,12,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.5358290672302246,12,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.5469765663146973,12,199,-195,0,5,-0.20700000000000002,0.225,130.25,-125.78
0.5579161643981934,12,198,-195,-32,27,-0.432,0.4635,130.25,-125.78
0.568972110748291,12,198,-194,-76,60,-0.6525,0.6705,130.25,-125.78
0.5791215896606445,12,197,-193,-137,120,-0.774,0.792,130.25,-125.78
0.5893585681915283,12,195,-191,-197,186,-0.6705,0.7065,130.25,-125.78
0.6005074977874756,12,192,-189,-230,214,-0.49500000000000005,0.5985,130.25,-125.78
0.6115059852600098,12,190,-187,-252,236,-0.37350000000000005,0.4545,130.25,-125.78
0.622506856918335,12,187,-184,-258,263,-0.25650000000000006,0.41400000000000003,130.25,-125.78
0.6335139274597168,12,184,-181,-263,258,-0.135,0.2205,130.25,-125.78
0.6444928646087646,12,181,-178,-269,274,-0.0585,0.12150000000000001,130.25,-125.78
0.6555085182189941,12,178,-175,-252,263,-0.0045000000000000005,0.06300000000000001,130.25,-125.78
0.6657721996307373,12,175,-172,-241,258,0.0405,0.0135,130.25,-125.78
0.6759564876556396,12,173,-169,-230,241,0.099,-0.036000000000000004,130.25,-125.78
0.6861231327056885,12,170,-167,-219,230,0.108,-0.0945,130.25,-125.78
0.6971011161804199,12,168,-164,-208,214,0.0855,-0.0855,130.25,-125.78
0.7073557376861572,12,166,-162,-186,197,0.0495,-0.0585,130.25,-125.78
0.7175664901733398,12,164,-160,-186,186,-0.0135,-0.0135,130.25,-125.78
0.7285764217376709,12,162,-158,-181,170,-0.0495,0.022500000000000003,130.25,-125.78
0.7395668029785156,12,160,-156,-170,175,-0.09000000000000001,0.099,130.25,-125.78
0.7505669593811035,12,158,-154,-181,164,-0.14400000000000002,0.14400000000000002,130.25,-125.78
0.7616062164306641,12,156,-152,-181,175,-0.1665,0.1935,130.25,-125.78
0.7725851535797119,12,154,-150,-192,181,-0.15750000000000003,0.20700000000000002,130.25,-125.78
0.7835674285888672,12,152,-148,-192,181,-0.18450000000000003,0.25650000000000006,130.25,-125.78
0.7946081161499023,12,150,-146,-203,192,-0.18000000000000002,0.25200000000000006,130.25,-125.78
0.8056082725524902,12,147,-144,-203,203,-0.1395,0.225,130.25,-125.78
0.8164629936218262,12,145,-142,-203,219,-0.1125,0.198,130.25,-125.78
0.8274590969085693,12,143,-139,-214,214,-0.0855,0.15750000000000003,130.25,-125.78
0.838456392288208,12,140,-137,-214,208,-0.054,0.15300000000000002,130.25,-125.78
0.8494565486907959,12,138,-135,-214,208,-0.036000000000000004,0.1395,130.25,-125.78
0.8605012893676758,12,136,-132,-214,208,-0.0405,0.081,130.25,-125.78
0.8714568614959717,12,133,-130,-214,214,-0.018000000000000002,0.0855,130.25,-125.78
0.8825080394744873,12,131,-128,-203,208,0.081,0.0495,130.25,-125.78
0.8934786319732666,12,129,-126,-186,192,0.42750000000000005,-0.24300000000000002,130.25,-125.78
0.9045007228851318,12,127,-126,-142,192,0.6885,-0.24300000000000002,130.25,-125.78
0.9154622554779053,12,126,-122,-82,115,0.8370000000000001,-0.7155,130.25,-125.78
0.9264626502990723,12,125,-121,-21,54,0.7425,-0.7380000000000001,130.25,-125.78
0.937462568283081,12,125,-121,32,0,0.5895,-0.5940000000000001,130.25,-125.78
0.9482128620147705,12,126,-121,71,0,0.4365,-0.5940000000000001,130.25,-125.78
0.9592103958129883,12,127,-122,82,-65,0.2295,-0.28800000000000003,130.25,-125.78
0.9702358245849609,12,128,-122,93,-60,0.09000000000000001,-0.20700000000000002,130.25,-125.78
0.9812145233154297,12,129,-122,87,-60,-0.0045000000000000005,-0.20700000000000002,130.25,-125.78
0.9922106266021729,12,129,-124,82,-65,-0.18450000000000003,-0.03150000000000001,130.25,-125.78
1.003251075744629,12,130,-125,60,-54,-0.23850000000000002,0.03150000000000001,130.25,-125.78
1.0142056941986084,12,131,-125,38,-38,-0.24300000000000002,0.07650000000000001,130.25,-125.78
1.0252392292022705,12,131,-125,5,-16,-0.2205,0.0945,130.25,-125.78
1.0362062454223633,12,131,-125,0,-5,-0.198,0.0675,130.25,-125.78
1.0469799041748047,12,131,-125,-21,-5,-0.108,0.0675,130.25,-125.78
1.0575857162475586,12,131,-125,-21,10,-0.108,0.045000000000000005,130.25,-125.78
1.0685851573944092,12,131,-125,-32,10,-0.0495,0.0045000000000000005,130.25,-125.78
1.078826904296875,12,130,-125,-27,10,-0.018000000000000002,-0.0135,130.25,-125.78
1.089162826538086,12,130,-125,-16,10,0.036000000000000004,-0.018000000000000002,130.25,-125.78
1.0998477935791016,12,130,-125,-21,0,0.06300000000000001,-0.0135,130.25,-125.78
1.1101524829864502,12,129,-125,-5,-5,0.06300000000000001,0.0,130.25,-125.78
1.120499610900879,12,129,-125,0,-5,0.054,0.018000000000000002,130.25,-125.78
1.1309566497802734,12,129,-125,10,-5,0.0405,0.03150000000000001,130.25,-125.78
1.1411831378936768,12,130,-125,0,0,0.0135,0.027,130.25,-125.78
1.1514256000518799,12,130,-125,0,0,-0.0,0.027,130.25,-125.78
1.1624798774719238,12,130,-125,5,21,-0.018000000000000002,0.0,130.25,-125.78
1.1734797954559326,12,130,-125,0,5,-0.018000000000000002,-0.009000000000000001,130.25,-125.78
1.184417963027954,12,130,-125,10,0,-0.022500000000000003,0.0,130.25,-125.78
1.194606065750122,12,130,-125,0,0,-0.018000000000000002,-0.0045000000000000005,130.25,-125.78
1.2049810886383057,12,130,-125,0,0,-0.0135,0.0,130.25,-125.78
1.216398000717163,12,130,-125,0,0,-0.0,0.009000000000000001,130.25,-125.78
1.227039098739624,12,130,-125,-5,0,0.0045000000000000005,0.009000000000000001,130.25,-125.78
1.2380447387695312,12,130,-125,-5,0,0.009000000000000001,0.0135,130.25,-125.78
1.2491977214813232,12,130,-125,0,0,0.0135,0.0045000000000000005,130.25,-125.78
1.260190486907959,12,130,-125,0,0,0.009000000000000001,0.0135,130.25,-125.78
1.2703986167907715,12,130,-125,10,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
1.2807068824768066,12,130,-125,10,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
1.2914509773254395,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.3017339706420898,12,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.3127422332763672,12,130,-125,0,0,-0.009000000000000001,0.0,130.25,-125.78
1.3231747150421143,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.3340060710906982,12,130,-125,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
1.3450512886047363,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.3561134338378906,12,130,-125,0,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
1.3669018745422363,12,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.3777835369110107,12,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.3882534503936768,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.399303913116455,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.410292625427246,12,130,-125,0,5,-0.0045000000000000005,0.0,130.25,-125.78
1.4212937355041504,12,130,-125,5,0,-0.0,0.0045000000000000005,130.25,-125.78
1.4322924613952637,12,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.4432928562164307,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.4543373584747314,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.4653406143188477,12,130,-125,0,-10,-0.0,0.0045000000000000005,130.25,-125.78
1.4763267040252686,12,130,-125,0,0,0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.4873273372650146,12,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.4983878135681152,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.5093293190002441,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.5203330516815186,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.531329870223999,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.5423359870910645,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.553360939025879,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.5643386840820312,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.5753347873687744,12,130,-125,-10,0,-0.0,0.0,130.25,-125.78
1.5864932537078857,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.5970768928527832,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.607192039489746,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.6174180507659912,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
1.6278860569000244,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.6379480361938477,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.6483662128448486,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.6586670875549316,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.6689865589141846,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.6791257858276367,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.689436912536621,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.7000389099121094,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.7103550434112549,12,130,-125,0,0,-0.0,0.0045000000000000005,130.25,-125.78
1.7209656238555908,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.7311983108520508,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.7415258884429932,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.7516288757324219,12,130,-125,5,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.7621524333953857,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.7725934982299805,12,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.7829256057739258,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.7935197353363037,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
1.804086446762085,12,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
1.81412672996521,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.8245267868041992,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.8348708152770996,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.845027208328247,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.85603928565979,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.867039442062378,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.877568244934082,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
1.8885691165924072,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.8991093635559082,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.9101481437683105,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
1.9211478233337402,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
1.9321479797363281,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.9427132606506348,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
1.9537756443023682,12,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.9647750854492188,12,130,-125,0,0,-0.0045000000000000005,-0.0135,130.25,-125.78
1.975773811340332,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.9867746829986572,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.9969353675842285,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.0079336166381836,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
2.0189359188079834,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
2.0299313068389893,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.040447950363159,12,130,-125,0,0,-0.0,0.0,130.25,-125.78
2.051445484161377,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.062445878982544,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.073493480682373,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.0844779014587402,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.095473051071167,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.106494665145874,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.1175332069396973,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.1282429695129395,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.139246940612793,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.1502461433410645,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.1612415313720703,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.172245740890503,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.1832478046417236,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.1942496299743652,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
2.205308437347412,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.2163069248199463,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.227311134338379,12,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
2.2383110523223877,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.2489428520202637,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.2599408626556396,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.270905017852783,12,130,-125,0,0,-0.0,-0.022500000000000003,130.25,-125.78
2.2819416522979736,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.293010711669922,12,130,-125,0,0,0.0045000000000000005,-0.009000000000000001,130.25,-125.78
2.3040108680725098,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.315009117126465,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.3260750770568848,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.3370754718780518,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.348076105117798,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.359074115753174,12,130,-125,0,0,-0.0,-0.022500000000000003,130.25,-125.78
2.3700785636901855,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.3810904026031494,12,130,-125,0,0,-0.0,-0.022500000000000003,130.25,-125.78
2.3920390605926514,12,130,-125,0,0,-0.0,-0.03150000000000001,130.25,-125.78
2.403111457824707,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.4141428470611572,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.425142526626587,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.436142921447754,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.447207450866699,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.4582059383392334,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.469208002090454,12,130,-125,0,0,-0.0,-0.0135,130.25,-125.78
2.4802074432373047,12,130,-125,0,0,-0.0,-0.022500000000000003,130.25,-125.78
2.4912149906158447,12,130,-125,0,0,-0.0,-0.018000000000000002,130.25,-125.78
2.5022735595703125,12,130,-125,0,0,-0.0,-0.009000000000000001,130.25,-125.78
2.513272762298584,12,130,-125,0,0,-0.0,-0.022500000000000003,130.25,-125.78
0.010832786560058594,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.02186131477355957,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.03243827819824219,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.043436527252197266,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.054460763931274414,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.0654609203338623,13,130,-125,0,0,-0.0,0.009000000000000001,199.07,-195.59
0.07608509063720703,13,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,199.07,-195.59
0.08708620071411133,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.09808087348937988,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.10908150672912598,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.12008333206176758,13,130,-125,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.13108277320861816,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.14208245277404785,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.15308499336242676,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.1640913486480713,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.1750481128692627,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.1855621337890625,13,130,-125,0,0,0.0045000000000000005,0.0,199.07,-195.59
0.19658637046813965,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.20759153366088867,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.21860313415527344,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.22960519790649414,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.24063324928283691,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.25162816047668457,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.26264452934265137,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.27362799644470215,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.28464198112487793,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.2956502437591553,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.30664944648742676,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.31763267517089844,13,130,-125,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.32860898971557617,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.33882951736450195,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.3498668670654297,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.3601112365722656,13,130,-125,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.37027978897094727,13,130,-125,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.38062405586242676,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.3908681869506836,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
0.40105724334716797,13,130,-125,0,0,-0.0,0.0,199.07,-195.59
