3.862831642563155921e-01,1.002642998086317183e-01
-3.456055370197071430e-01,-7.993031364724506593e-02
-3.388885305165765249e-01,3.641146854547980816e-01
2.425101596359602318e-01,-1.709066164183486169e-01
3.496577849787416703e-01,1.163638264987515436e-02
3.027193366138319908e-01,-2.193153633392979085e-01
1.739463531845607536e-01,4.222757059349900866e-01
3.471359667571470853e-01,-1.626330964643706023e-01
-4.973333403487408821e-01,-1.379323486719902792e-01
3.043792519932964069e-02,3.929518689597537584e-01
-4.135431600060925361e-01,-2.327756891471755019e-01
-3.390541222537809540e-01,-2.998343702412556988e-01
4.431044154873399199e-01,-2.022243916780077644e-01
-3.834151672692427404e-01,-2.425371388905241399e-01
-2.725682896558463408e-01,2.481912042139087227e-01
-3.188390919752442931e-01,3.134683921916190386e-01
5.862915107642741042e-02,4.715268712370406234e-01
-2.864621027441358603e-01,3.608648123183639811e-01
-4.367270331327046673e-01,3.117078882609889412e-01
-2.985647686275435531e-01,1.313797550068233067e-01
-4.307988233024913072e-01,-2.443220031468690268e-02
2.688575309429016569e-01,4.782136257084670383e-01
-1.814987932037001594e-01,-2.806359564266948103e-01
2.254232630498582690e-01,-3.575996878848736182e-01
-4.745683644964616144e-01,-1.287611550323641274e-01
-1.167631971762330134e-01,4.644125163316199512e-01
-1.273014385295920259e-01,4.048429802902500096e-01
-4.222559289032005725e-01,-7.670876218612149300e-02
2.678173393887195441e-02,5.623065102305372376e-01
-3.938285112155326395e-03,2.945253616979782718e-01
-7.861643101404164335e-02,3.530759410854324987e-01
-4.003980673761685094e-01,-9.695819379516801284e-02
2.668270419691302076e-01,-7.384502462465780681e-02
-1.586297325940778102e-01,-2.996365939869756190e-01
3.292492896355748710e-01,-2.187296244356376207e-01
3.575792514874763794e-01,1.438176680381922923e-01
5.289763816005588204e-02,5.087882397111415100e-01
-4.556097671390014758e-01,2.710682837155435898e-01
3.110089010721444058e-01,-7.739023366270092463e-02
-7.789330094512525449e-02,4.138977455559883500e-01
-1.558792445622592671e-01,-3.440125460363789300e-01
3.863386634733932956e-01,-4.666392316165418608e-02
2.561824068025623236e-01,3.789311132780627256e-01
-3.314996239545732193e-01,-1.681885373939845663e-01
-2.408789433213047726e-01,4.398541518983959397e-01
-1.089890131450132471e-01,-3.126010823346969669e-01
6.594317901444446406e-02,-2.363171968148312097e-01
-3.113829930726042527e-01,-3.301385187521865272e-01
-3.422735790614705453e-01,7.747781424579597287e-02
2.857702542461343365e-01,-3.061773951399948679e-04
-3.079673932462717589e-01,4.459683397668862126e-01
4.820868744454861465e-01,1.474742379334917919e-01
-2.388337980222043910e-02,4.665451013903437749e-01
-2.184236030665789308e-01,3.292154848902515418e-01
-2.911439000309125058e-01,2.255332897948927329e-01
-2.384971392745197649e-01,-1.967156907746852590e-01
3.176541957006265848e-01,-5.783776436838417023e-02
1.433451288380811484e-01,-2.858785346670255634e-01
2.199849099096516936e-01,2.933269734143029162e-01
4.358140887561556820e-02,4.458274640680124357e-01
-3.566096166430565706e-02,-3.344126152652576178e-01
3.688782211920442755e-01,1.879721207099098734e-01
-2.713634006959109168e-01,3.358338176363795391e-01
5.995551517105457418e-02,5.263113722875751854e-01
-2.242308042995029838e-01,-2.095029752068950923e-01
3.770327469549811239e-01,-2.777643144640850603e-01
-4.560357862217160330e-01,1.071236042478773687e-03
1.021760379715147549e-01,4.377582015428612694e-01
-4.196436837400420727e-01,-1.508788783225933072e-01
-1.897887379408750297e-01,-2.935143415069446649e-01
-2.318552588188771968e-01,4.751055579063745427e-01
-3.382555720822819634e-01,-1.274852562862197614e-01
5.031245135136975799e-01,9.117551699240422636e-02
-1.912679489323115267e-01,-3.258808020903517511e-01
-3.388197883904836005e-01,-3.276820146947612145e-02
-1.296061827341026262e-01,-2.758180921554914677e-01
-4.485912326089936952e-01,2.756237412188784486e-01
-1.041621257412612134e-01,-2.453880494896935605e-01
-3.621344225103180214e-01,-8.514084672346439175e-02
-2.398784781721027826e-01,2.512160531488655257e-01
-6.816709805582227277e-02,5.137598192913370720e-01
-1.222170979282938275e-01,4.458303643344879719e-01
-2.994502379816714188e-01,2.150489872433036798e-01
-8.300520463524296844e-02,-3.143724411505043337e-01
3.718786499896163944e-01,1.662667850682215676e-01
5.045346827581521643e-01,1.071732717311973393e-01
-3.136211931997937574e-01,-3.086364056863991068e-01
8.695660657596937515e-02,-3.414170786262014090e-01
-5.128256451764068302e-03,3.503314929739475003e-01
2.564258923546812730e-01,3.639853609554782876e-01
-2.114141347600598242e-01,-2.352964963782095409e-01
-3.240458569171370540e-01,4.248862661688700415e-01
-2.789248830687968139e-01,2.169959327370355462e-01
3.473892633248935047e-01,3.562193679960002912e-01
3.037221043799132048e-01,2.551799397365431821e-01
1.185813614243147462e-02,3.268356862198644741e-01
2.330503472801892517e-02,4.067315344228022989e-01
-5.210185218723434319e-02,5.395597529436408912e-01
3.146511546584288554e-01,1.737262235797125687e-01
2.953693072211457382e-01,4.114821116628508690e-02
3.829977875933929798e-01,2.043555647533291664e-01
4.187616316302888997e-02,5.096189536157120781e-01
1.314029076280646136e-01,-2.362421567543799006e-01
1.064421013807982375e-01,-2.274316711898587418e-01
4.622514455315688275e-01,-1.779400775803685608e-02
-3.190391531014992732e-01,-3.103867304668738725e-01
-3.498132739198104302e-01,3.425752975670445233e-01
-4.451195001690674280e-01,2.641922335317098414e-02
4.345720763713026846e-01,-9.778855160296601179e-02
2.174062625539586735e-01,3.048784217986589828e-01
-5.211325179216391712e-02,4.598299363359548142e-01
-5.100941049763944024e-01,7.862657012438467596e-02
-1.169316926228320397e-01,4.915649171491158764e-01
-1.055994533872284258e-02,3.967333606596157303e-01
3.169697901367718451e-02,4.551272920897680985e-01
5.020867827441098941e-01,1.409493054014033797e-01
1.363130885492513933e-02,4.591688802777883494e-01
-4.065528374988525151e-01,2.281748020100116126e-01
4.750135464907784266e-01,1.279134647143316261e-01
-1.670382639769736333e-01,3.199147933823297540e-01
-1.087381316899926897e-01,3.708501126928394065e-01
-3.995515718554242257e-01,5.048403344010976568e-02
3.130252099128121301e-01,-1.478214939793825178e-01
3.512712151131291982e-02,3.600886118895355592e-01
-4.531043215797004864e-01,-1.548336785303871532e-01
1.334465846635037867e-01,-3.046918924589477884e-01
4.088417577538452363e-01,2.914954968802878632e-01
8.655854591024081390e-02,-2.064371224943185867e-01
-3.099039572625038041e-01,-2.597878285037137358e-01
3.956708086504675537e-01,2.138688332652773916e-01
-3.888424035692210623e-01,-1.599713458660426413e-01
-4.791159735731027602e-01,-3.951978401714056899e-02
3.020614501304328403e-01,-4.128181217978810214e-03
2.176992527460813731e-01,4.143761796048682777e-01
-3.127447567640557202e-01,3.438228829630352035e-01
5.337730893335446147e-03,3.498434927824987106e-01
1.791255091404037048e-01,3.293511014899791478e-01
-2.559567862644056557e-01,2.866888672077995137e-01
-3.373013596226228650e-01,2.287760206973811217e-01
-4.258559219302640031e-01,-1.432934580275721514e-01
-1.210927324982810638e-01,4.572878407152330960e-01
-5.043324186133533171e-01,-9.005335767279826209e-02
-1.300070417681720158e-02,-2.610133217376418013e-01
3.330015354922398751e-01,-1.965439608867210475e-01
-1.931231920891454124e-01,4.392563301961666111e-01
2.654974851172109407e-01,4.620310989097393684e-01
-1.523217203208792059e-01,-1.997147078460031200e-01
2.719265965760184756e-01,2.049930616931820992e-01
-3.514410415210753591e-01,-1.848165898805072538e-01
4.911087413935254498e-01,-6.807914916702717534e-02
3.304485150429294915e-01,7.105491737861097112e-02
1.997372369329164510e-02,5.232834151105894005e-01
-1.628260354889468076e-01,5.113368178439224865e-01
-3.696385566277937684e-03,3.785802203187079717e-01
3.298315628896307805e-01,-1.802455719962092473e-01
-4.414597684701061509e-01,2.370316771321615557e-01
2.913608549113293478e-01,1.810093318425940456e-01
4.220682839320946123e-01,1.353602343584228151e-01
-4.407860940834420482e-01,2.689827850814083821e-01
7.731205364256599211e-02,3.566943812194746100e-01
4.035942376710245361e-01,3.413582446913960844e-01
3.955661469472104841e-01,3.149634944334019915e-01
2.754817891692167287e-01,-5.971041669927068529e-02
-4.566234447732477886e-01,1.434598881015247684e-01
4.678931671728412400e-01,-9.851500253733525003e-02
8.593730712333602639e-02,5.023252150160852914e-01
-5.831041765365785334e-02,4.103537319649327442e-01
4.255529531859627568e-01,1.530152992442433968e-01
-3.768767429867208030e-01,2.165201852766932555e-01
4.187997675554515631e-01,-2.456285754835199897e-01
-2.213678192151034008e-01,2.574481411541015285e-01
-2.593796450389773689e-01,3.092391998409778076e-01
-3.862342172179574762e-01,-2.110791165687502247e-01
6.212382309182029605e-02,4.461084086493729561e-01
2.559365992142912383e-01,-1.761801331625212907e-01
2.675806398874537306e-01,-1.647084853851377706e-01
-2.364927323158773076e-01,3.622043132500120111e-01
1.426944090964427092e-01,-3.539658560165951373e-01
2.543461783231426576e-01,-2.706537484210020938e-01
-9.627910368122993834e-02,-3.348182860301317509e-01
-2.680944027617237491e-01,1.756289815917649877e-01
3.384603227477858134e-01,2.851448155515515781e-01
6.406613000520700041e-02,-3.433261550591846234e-01
4.283848263426084380e-01,4.203639529249270090e-02
2.961477227834833359e-01,4.251279552102356085e-01
-7.797402375189438350e-02,5.257549954589501029e-01
-2.214476348754470525e-01,-1.995000248586365488e-01
-1.608579852717928471e-01,3.460505925464917309e-01
3.582577325964680925e-01,1.106942258246373934e-01
-3.367303645263377554e-01,3.305807925744763676e-01
-3.271124053499444573e-01,-2.975388923234804639e-01
-2.439935706773095903e-01,4.055002872562564198e-01
2.818563599346410875e-01,4.365109530415944850e-01
1.887212967490833337e-01,4.842132198831603507e-01
-2.026949458031721552e-01,-2.235418278901529221e-01
-4.390133872079005073e-01,2.751203478387542756e-01
2.313658367137305660e-01,2.413401828936846405e-01
-4.443465323041180248e-01,2.912435088934154370e-01
-5.002558708639842644e-01,8.227392714546971630e-02
-1.940172379150786330e-01,3.816995469163552146e-01
-1.121211960431239829e-01,5.595665536494847103e-01
4.122305336496396855e-01,-2.013233506604500400e-02
-2.169228415614079530e-01,3.275411111244095341e-01
3.708203443589257464e-01,2.481753572764396898e-01
2.951812588544368010e-01,-1.808254850477360176e-01
-5.191754139143536229e-01,1.342925723254334569e-02
1.082030382512944033e-01,5.376272986744048410e-01
-3.024502243249966860e-01,4.526419943525433753e-01
-3.017350758761330187e-01,-9.735998896747122267e-02
2.696296999027799624e-01,2.192894310168345129e-01
-4.521680729607456817e-01,2.699772788476565433e-01
-9.802863816008011710e-02,-3.324512855464630823e-01
2.803876082362281030e-01,2.176855039938825342e-01
2.627863990927244986e-01,1.669385174247149939e-01
-4.818409881626359303e-01,1.742261904932425054e-01
3.260812108431452305e-01,1.359620041141968994e-01
4.097853552911535635e-01,3.121271471504882822e-01
4.416209722716895048e-01,1.486204967490867279e-01
2.819059002914561241e-01,-2.364061854383504302e-01
1.620224091167508096e-01,5.399945525857524631e-01
2.069831735120881699e-01,4.502803799509633720e-01
-1.134870420100630994e-01,-3.594286727793077341e-01
2.819501026343765870e-01,-1.167418162239649559e-01
-3.154594123904553848e-01,3.783263979095372598e-01
-4.687839118297326135e-01,-3.193952035270841705e-04
2.497643521112552500e-01,-3.556386241949974214e-01
-2.323663490139402099e-01,-3.068709542789976874e-01
-2.067069742835913604e-01,4.029398636360287389e-01
3.375693906685736101e-01,6.343041744951410932e-02
-2.456940263908171662e-01,4.033288718029092168e-01
-1.085361689940492758e-01,5.251707646380128214e-01
3.578487053685130981e-02,-3.395140882760207535e-01
1.513854793403597299e-01,-1.938080525362530226e-01
-4.478532593220342362e-01,-1.274116386385562016e-01
4.189709124592579936e-01,-2.223432671066100652e-01
2.164510949061915213e-02,-2.010708421775419807e-01
3.070549318525359617e-01,2.754770575002976063e-01
-4.361842226344531115e-02,4.698521830960674661e-01
2.956381873919797787e-01,2.393894303057129136e-01
2.711698442820871247e-01,4.533202894367635016e-01
4.917866732854921930e-01,-7.833088227033330186e-02
3.607531412379922919e-01,1.116142531932645676e-01
4.210717554681352448e-01,-7.055588071647889148e-02
-2.386122189219750944e-01,3.767511963503008543e-01
3.686488998605725875e-01,2.258952484525501569e-01
-4.263259948691379142e-01,2.535974490634779199e-01
-5.900995100852474140e-02,4.942169528907951470e-01
3.508397544621792985e-01,-3.194345086746180340e-01
5.749189467629112205e-02,3.574746227061040837e-01
2.842614327904517957e-01,3.658795368229199596e-01
2.757820147456101489e-01,1.443756222523824295e-01
5.051619265071322085e-01,9.780019862309097256e-02
2.104632822197879394e-01,3.528754125667710184e-01
-4.633790983292671584e-01,1.886925087558821712e-01
-5.539660768170351357e-02,4.130522399433609326e-01
-2.553222614201144935e-02,4.180483338025224871e-01
-3.726106330654833654e-01,3.686353919362982401e-01
4.263431486710338447e-01,8.226052003701200821e-02
-3.472410771322657630e-01,2.998741303767209487e-01
-4.738434081934184139e-02,3.863971196738630320e-01
-4.432756353481985823e-01,2.502519333047914518e-01
-3.154824733890211341e-01,-5.513876800225037123e-02
1.060053876591586786e-01,-1.999100453148909551e-01
3.024338212590147457e-01,-2.934826202112902904e-01
-3.398984237473717807e-01,6.809388661871029758e-02
5.119629807355595696e-01,1.110685810484333125e-01
1.736969489278265000e-01,-1.851860815673516125e-01
-2.881791672641215718e-01,-1.275132508500694262e-01
2.295356591195901741e-01,-3.406618738332159446e-01
5.317261544824014585e-02,-3.597115478923919585e-01
-3.598199707162114125e-02,-3.652749604930249916e-01
-3.205303419724646607e-01,-3.789057999369949137e-02
3.138586032987322749e-02,4.034805182425046377e-01
6.305694496546621064e-02,-2.279973241168112563e-01
-3.920654768760111208e-01,-1.359782350998973155e-01
-1.892453682557204697e-01,-3.853182165128587466e-01
-4.381278236068643084e-01,4.901959291952506792e-02
-3.066241720108136004e-01,9.377481012129484927e-02
-1.218281022144480641e-01,5.296663347952357270e-01
3.361677532883606823e-01,-1.265378251391113817e-01
-1.225976910716781720e-01,5.230628235903128642e-01
-5.080644955136913721e-01,9.146475562650802082e-03
-3.476964122202533813e-01,-4.372743647417964841e-02
1.848967253840085867e-01,-3.162158035341633422e-01
-4.541994283506287089e-01,1.484482761020169406e-01
3.880012156499554887e-01,-7.166027650654233083e-02
-4.612534324892745285e-01,2.636995319379752400e-01
3.115445595227942510e-01,-2.965353939518353688e-01
3.270494978637178418e-01,6.447699828743230777e-02
-2.933170667686690880e-01,1.469148207290723596e-01
2.046005687204017764e-01,2.445359428195179596e-01
1.604532944627115043e-01,-3.676094657156702694e-01
2.704502285484434720e-01,2.433480017723259614e-01
-1.172684997179017086e-01,3.765807581287049510e-01
-3.982555832122204875e-01,1.599179298622840362e-01
1.252112865349569448e-01,-3.356298440921496873e-01
2.178265677265137645e-01,2.067921820090007357e-01
9.764129379654529206e-02,-2.586798622123742675e-01
-2.526278878190667543e-01,4.930064292844980045e-01
3.768733930020481404e-01,2.644004273454075848e-01
3.645017040091638183e-01,2.288742354328473505e-01
-3.054381313341187343e-01,2.090773999965147567e-01
4.804630501719276969e-01,2.209200629193677212e-01
5.153058319804103560e-01,6.033848651981976730e-02
5.874139849011106307e-02,3.420424288913508359e-01
-8.551715795082631688e-02,5.615234232569018546e-01
1.510853888956243951e-01,-2.278760699439671689e-01
3.406792255979400608e-01,3.623106073621972234e-01
-8.162895345530790658e-02,3.547709096876806578e-01
-3.248457814930063581e-01,-3.537429375365036543e-02
-4.264376196515828887e-01,-1.171073657197581053e-01
1.175660445599417958e-01,5.608630042697841933e-01
-4.585232421728264729e-01,-1.487941397908304486e-02
-1.483215961022483764e-01,4.829437632075520570e-01
4.587008443022595472e-01,-5.318396336378267142e-02
2.791897853382722117e-01,1.801996381381969492e-01
-3.726833602841045368e-01,-2.349124075196424022e-01
-1.288898656007561594e-01,3.321282978753985482e-01
-4.976706580124189983e-01,-6.458285141530134554e-02
-5.736053113993849761e-02,-3.293955953328050468e-01
1.140169884766404351e-01,-3.284797720758189099e-01
9.477295080374548153e-02,-3.463219619257786319e-01
-2.703771376006945948e-01,2.467649767441938424e-01
