trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
5,2,0.1536717414855957,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.16537161,-0.25776377,3.4557519189487724,-2.2165681500327987,-5.462880558742252,-7.086036763096978,-0.08415685049350634,0.16314138376261927
5,2,0.16773366928100586,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.16767207,-0.2547557,3.385938748868999,-2.2863813201125716,-5.934119456780721,-7.086036763096978,-0.0748739205752886,0.16670360818607627
5,2,0.18195462226867676,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.120713614,-0.22142744,3.263765701229396,-2.443460952792061,-6.510078109938849,-7.278022980816354,-0.05535698768243044,0.17049975697490083
5,2,0.19567656517028809,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.08387871,-0.17690592,3.193952531149623,-2.5132741228718345,-6.806784082777885,-7.365289443416071,-0.04599743152579451,0.17267745489472575
5,2,0.21072149276733398,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.06077404,-0.14984131,3.12413936106985,-2.600540585471551,-6.998770300497261,-7.086036763096978,-0.035187028094228856,0.17360324145533634
5,2,0.22417593002319336,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.018159008,-0.09361801,2.9670597283903604,-2.7576202181510405,-7.47000919853573,-7.365289443416071,-0.014093149587057374,0.1759315446041157
5,2,0.23873448371887207,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.0035778047,-0.083934784,2.8797932657906435,-2.827433388230814,-7.365289443416071,-6.998770300497261,-0.0035481274967549548,0.17740135986494715
5,2,0.2531559467315674,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.022799874,-0.05013895,2.8099800957108707,-2.897246558310587,-7.365289443416071,-6.806784082777885,0.005913373190858565,0.17735182660745896
5,2,0.2669563293457031,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.07109089,0.047620583,2.6354471705114375,-3.036872898470133,-7.853981633974483,-6.422811647339133,0.02754266411320827,0.1778731436967253
5,2,0.2826993465423584,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.08971081,0.048301507,2.548180707911721,-3.1066860685499065,-7.853981633974483,-6.230825429619756,0.038534066419587246,0.17732262158137818
5,2,0.2955472469329834,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.112220764,0.08916302,2.478367537831948,-3.1764992386296798,-7.853981633974483,-5.742133239061344,0.04810763365894065,0.17545108016010277
5,2,0.30855512619018555,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.32709083,0.19639492,2.303834612632515,-3.2812189937493397,-7.749261878854823,-4.782202150464463,0.06881642047286822,0.17427222959763267
5,2,0.3231382369995117,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.46807215,0.23723717,2.2165681500327987,-3.3335788713091694,-7.47000919853573,-4.50294947014537,0.07939291905081444,0.1728401992640533
5,2,0.3358938694000244,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.51771224,0.15395851,2.1467549799530254,-3.385938748868999,-7.173303225696695,-3.9269908169872414,0.08834594629183198,0.17040243937471142
5,2,0.35047340393066406,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.60608387,0.11588269,2.059488517353309,-3.420845333908886,-6.894050545377602,-3.4382986264288293,0.09840895238225293,0.169311205906825
5,2,0.3652536869049072,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.6206051,-0.0066670417,1.9373154697137058,-3.473205211468716,-6.03883921190038,-2.3911010752322315,0.1128033033281575,0.16651473625686447
5,2,0.37760376930236816,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.62326664,-0.05033293,1.8675022996339325,-3.5081117965086026,-5.462880558742252,-2.0943951023931953,0.12123888415446224,0.16393170927260614
5,2,0.391528844833374,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.60864943,-0.07280598,1.8151424220741028,-3.5255650890285457,-4.782202150464463,-2.007128639793479,0.12728232700316366,0.1625177355090891
5,2,0.4060680866241455,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.58598864,-0.08824759,1.7278759594743862,-3.5604716740684323,-3.543018381548489,-1.710422666954443,0.13752813086660204,0.15913808655247236
5,2,0.42028355598449707,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.58033717,-0.042144965,1.6929693744344996,-3.5779249665883754,-2.9670597283903604,-1.6231562043547265,0.14171209106059202,0.15727640896573664
5,2,0.43489909172058105,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.6070677,0.06471234,1.6580627893946132,-3.595378259108319,-2.3911010752322315,-1.9024088846738192,0.145876046257451,0.15530560948169178
5,2,0.450268030166626,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.42795524,0.12014466,1.6231562043547265,-3.6477381366681487,-1.0471975511965976,-1.9024088846738192,0.1509255797926237,0.14982639503919185
5,2,0.4649934768676758,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.2866543,0.11739578,1.6231562043547265,-3.6651914291880923,-0.47123889803846897,-1.710422666954443,0.15135433514655103,0.14813440706988285
5,2,0.478635311126709,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.15613137,0.12945366,1.6231562043547265,-3.6826447217080354,0.0,-1.710422666954443,0.15176616301531548,0.14644774898416474
5,2,0.4914250373840332,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.04641361,0.09336414,1.6231562043547265,-3.717551306747922,0.7504915783575618,-1.3264502315156905,0.15253979190877093,0.14309144252089065
5,2,0.5045197010040283,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.032250594,0.076434515,1.6406094968746698,-3.735004599267865,0.7504915783575618,-1.1344640137963142,0.1510734888115156,0.14171513876897904
5,2,0.5173630714416504,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.03458748,0.04337425,1.6406094968746698,-3.735004599267865,0.6632251157578453,-0.8552113334772214,0.1510734888115156,0.14171513876897904
5,2,0.5317466259002686,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.021630669,0.030397225,1.6580627893946132,-3.7524578917878086,0.6632251157578453,-0.7504915783575618,0.14959253199450692,0.14035257084140557
5,2,0.5454928874969482,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.023882866,-0.031918433,1.6580627893946132,-3.7524578917878086,0.5585053606381855,-0.2792526803190927,0.14959253199450692,0.14035257084140557
5,2,0.5599069595336914,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.031143188,-0.07987719,1.6755160819145565,-3.7699111843077517,0.2792526803190927,0.0,0.14809715696370396,0.13900463839104799
5,2,0.5726222991943359,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.025206184,-0.08286238,1.6755160819145565,-3.7699111843077517,0.3665191429188092,0.0,0.14809715696370396,0.13900463839104799
5,2,0.5872023105621338,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.045503616,-0.09790688,1.6755160819145565,-3.7524578917878086,0.08726646259971647,0.0,0.14776367927167697,0.14062307255028758
5,2,0.6001737117767334,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06307011,-0.10652714,1.6755160819145565,-3.7524578917878086,-0.17453292519943295,0.08726646259971647,0.14776367927167697,0.14062307255028758
5,2,0.6132752895355225,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.069758415,-0.08129845,1.6755160819145565,-3.7524578917878086,-0.2792526803190927,0.0,0.14776367927167697,0.14062307255028758
5,2,0.6263833045959473,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.0695797,-0.06018057,1.6755160819145565,-3.7524578917878086,-0.2792526803190927,-0.08726646259971647,0.14776367927167697,0.14062307255028758
5,2,0.6426849365234375,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06288471,-0.085487746,1.6755160819145565,-3.7524578917878086,-0.17453292519943295,0.0,0.14776367927167697,0.14062307255028758
5,2,0.6581783294677734,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06794319,-0.07419205,1.6580627893946132,-3.7524578917878086,-0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.6719272136688232,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.07400169,-0.07142019,1.6580627893946132,-3.7524578917878086,-0.17453292519943295,0.0,0.14959253199450692,0.14035257084140557
5,2,0.6863207817077637,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.08146935,-0.0684578,1.6580627893946132,-3.7524578917878086,-0.2792526803190927,0.0,0.14959253199450692,0.14035257084140557
5,2,0.7062900066375732,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.7222416400909424,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.056589127,-0.08174,1.6580627893946132,-3.7524578917878086,0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.7387213706970215,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.7543859481811523,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.056589127,-0.08174,1.6580627893946132,-3.7524578917878086,0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.771014928817749,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.7873895168304443,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8029890060424805,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8184764385223389,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06794319,-0.07419205,1.6580627893946132,-3.7524578917878086,-0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8342635631561279,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8492851257324219,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.863602876663208,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.050851632,-0.08589983,1.6580627893946132,-3.7524578917878086,0.17453292519943295,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8786964416503906,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.8905987739562988,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9056253433227539,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9182243347167969,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.07400169,-0.07142019,1.6580627893946132,-3.7524578917878086,-0.17453292519943295,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9341700077056885,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06794319,-0.07419205,1.6580627893946132,-3.7524578917878086,-0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9466779232025146,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9611539840698242,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9762752056121826,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.056589127,-0.08174,1.6580627893946132,-3.7524578917878086,0.08726646259971647,0.0,0.14959253199450692,0.14035257084140557
5,2,0.9890356063842773,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
6,1,0.0,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.08390217,-0.024619294,1.4486232791552935,-3.944444109507185,0.0,0.0,0.17394042130052348,0.11651868034316336
6,1,0.014643192291259766,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.5560452,1.2390217,1.4486232791552935,-3.944444109507185,0.0,0.0,0.17394042130052348,0.11651868034316336
6,1,0.026104450225830078,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.5560452,1.2390217,1.4486232791552935,-3.944444109507185,0.0,0.0,0.17394042130052348,0.11651868034316336
6,1,0.039202213287353516,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.5494684,1.1132504,1.4486232791552935,-3.9269908169872414,0.8552113334772214,0.7504915783575618,0.1737843547010255,0.11823400439662668
6,1,0.05358743667602539,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.5127457,0.9243633,1.4660765716752369,-3.9095375244672983,2.478367537831948,1.8151424220741028,0.17183698188233715,0.12054959771362342
6,1,0.06798791885375977,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.458785,0.8444311,1.5009831567151235,-3.8920842319473548,3.4382986264288293,2.5830872929516078,0.16807627225582578,0.12337402137550647
6,1,0.08110380172729492,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.2452615,0.72264826,1.6057029118347832,-3.822271061867582,5.654866776461628,4.50294947014537,0.15629126771015978,0.13280428117055978
6,1,0.09386563301086426,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",1.086598,0.60666925,1.6580627893946132,-3.7699111843077517,6.702064327658226,5.1661745859032155,0.1499247422029754,0.1387215957437692
6,1,0.10780501365661621,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.7330727,0.49892578,1.7453292519943295,-3.7000980142279785,7.749261878854823,6.03883921190038,0.13933988174020726,0.1462810049294665
6,1,0.12142586708068848,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.38783932,0.39275113,1.8325957145940461,-3.6302848441482056,8.429940287132611,6.806784082777885,0.1284890911860211,0.15303456373157737
6,1,0.13415026664733887,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.19375229,0.19999428,2.0245819323134224,-3.473205211468716,9.58185759344887,8.429940287132611,0.10383887112921203,0.16544323060552427
6,1,0.14751458168029785,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.1722393,0.11479874,2.129301687433082,-3.368485456349056,9.58185759344887,9.00589894029074,0.08937983510906657,0.17224713856939716
6,1,0.16168212890625,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.14866562,0.07532578,2.234021442552742,-3.2812189937493397,9.47713783832921,9.389871375729493,0.07543411542141867,0.17652344785548588
6,1,0.17492294311523438,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.137488,0.06225529,2.3387411976724017,-3.1764992386296798,9.093165402890458,9.861110273767961,0.06057952756558917,0.18115188911348173
6,1,0.18816542625427246,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.0842762,0.031160546,2.530727415391778,-2.949606435870417,8.621926504851988,10.349802464326375,0.030808463143963044,0.18939116101889236
6,1,0.20142292976379395,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.04236679,0.011816598,2.6179938779914944,-2.827433388230814,8.133234314293576,10.629055144645466,0.015608850597722872,0.1931119355826798
6,1,0.2159109115600586,"(np.float64(-0.16408028870510272), np.float64(0.11435759204552245))",0.026918411,0.008246804,2.705260340591211,-2.722713633111154,7.749261878854823,10.821041362364843,0.0013090154069479026,0.19472605050428246
