time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
3.702650785446167,1947.3684210526314,1939,1944,0.1305,0.14400000000000002,33.84193419617005,33.929200658769766
3.712824821472168,1947.3684210526314,1961,1950,0.07650000000000001,0.09000000000000001,34.2259066316088,34.033920413889426
3.7232322692871094,1947.3684210526314,1950,1933,0.0495,0.108,34.033920413889426,33.73721444105039
3.7337028980255127,1947.3684210526314,1939,1961,0.099,0.0495,33.84193419617005,34.2259066316088
3.743816375732422,1947.3684210526314,1944,1939,0.0585,0.0945,33.929200658769766,33.84193419617005
3.7539451122283936,1947.3684210526314,1955,1955,0.099,0.07650000000000001,34.12118687648914,34.12118687648914
3.7642390727996826,1947.3684210526314,1939,1933,0.081,0.117,33.84193419617005,33.73721444105039
3.77455472946167,1947.3684210526314,1944,1933,0.135,0.117,33.929200658769766,33.73721444105039
3.784754753112793,1947.3684210526314,1944,1939,0.135,0.12600000000000003,33.929200658769766,33.84193419617005
3.795010805130005,1947.3684210526314,1955,1944,0.07650000000000001,0.135,34.12118687648914,33.929200658769766
3.8053386211395264,1947.3684210526314,1950,1961,0.108,0.117,34.033920413889426,34.2259066316088
3.815669536590576,1947.3684210526314,1972,1944,0.054,0.135,34.41789284932818,33.929200658769766
3.825983762741089,1947.3684210526314,1933,1955,0.14850000000000002,0.1665,33.73721444105039,34.12118687648914
3.8362038135528564,1947.3684210526314,1955,1961,0.06300000000000001,0.06300000000000001,34.12118687648914,34.2259066316088
3.8468098640441895,1947.3684210526314,1944,1944,0.099,0.1395,33.929200658769766,33.929200658769766
3.857236385345459,1947.3684210526314,1944,1944,0.081,0.0945,33.929200658769766,33.929200658769766
3.8674139976501465,1947.3684210526314,1944,1939,0.081,0.0945,33.929200658769766,33.84193419617005
3.877734899520874,1947.3684210526314,1961,1944,0.1125,0.1125,34.2259066316088,33.929200658769766
3.8881332874298096,1947.3684210526314,1944,1939,0.15300000000000002,0.1305,33.929200658769766,33.84193419617005
3.89829421043396,1947.3684210526314,1944,1939,0.0855,0.0945,33.929200658769766,33.84193419617005
3.908700466156006,1947.3684210526314,1955,1933,0.0585,0.135,34.12118687648914,33.73721444105039
3.919022560119629,1947.3684210526314,1928,1961,0.10350000000000001,0.06300000000000001,33.649947978450676,34.2259066316088
3.929478645324707,1947.3684210526314,1955,1933,0.081,0.14850000000000002,34.12118687648914,33.73721444105039
3.9399468898773193,1947.3684210526314,1955,1950,0.12600000000000003,0.12150000000000001,34.12118687648914,34.033920413889426
3.9502437114715576,1947.3684210526314,1955,1933,0.054,0.1125,34.12118687648914,33.73721444105039
3.9609076976776123,1947.3684210526314,1950,1944,0.12150000000000001,0.1395,34.033920413889426,33.929200658769766
3.971364736557007,1947.3684210526314,1955,1944,0.07650000000000001,0.117,34.12118687648914,33.929200658769766
3.981889009475708,1947.3684210526314,1955,1939,0.06300000000000001,0.1305,34.12118687648914,33.84193419617005
3.9921791553497314,1947.3684210526314,1955,1966,0.0585,0.108,34.12118687648914,34.31317309420852
4.002715110778809,1947.3684210526314,1928,1955,0.0855,0.0855,33.649947978450676,34.12118687648914
4.0132763385772705,1947.3684210526314,1955,1944,0.036000000000000004,0.081,34.12118687648914,33.929200658769766
4.0237438678741455,1947.3684210526314,1928,1944,0.1665,0.081,33.649947978450676,33.929200658769766
4.034313201904297,1947.3684210526314,1928,1939,0.1665,0.108,33.649947978450676,33.84193419617005
4.044617652893066,1947.3684210526314,1950,1944,0.0675,0.0855,34.033920413889426,33.929200658769766
4.0552897453308105,1947.3684210526314,1955,1950,0.0855,0.108,34.12118687648914,34.033920413889426
4.065833330154419,1947.3684210526314,1955,1955,0.15750000000000003,0.12150000000000001,34.12118687648914,34.12118687648914
4.076396942138672,1947.3684210526314,1944,1944,0.10350000000000001,0.1125,33.929200658769766,33.929200658769766
4.086461067199707,1947.3684210526314,1939,1950,0.0495,0.081,33.84193419617005,34.033920413889426
4.09659218788147,1947.3684210526314,1955,1933,0.0495,0.108,34.12118687648914,33.73721444105039
4.106942892074585,1947.3684210526314,1944,1944,0.10350000000000001,0.054,33.929200658769766,33.929200658769766
4.117679595947266,1947.3684210526314,1950,1939,0.06300000000000001,0.117,34.033920413889426,33.84193419617005
4.128348112106323,1947.3684210526314,1950,1955,0.1305,0.1125,34.033920413889426,34.12118687648914
4.138619422912598,1947.3684210526314,1955,1939,0.0495,0.1125,34.12118687648914,33.84193419617005
4.149236440658569,1947.3684210526314,1939,1944,0.1125,0.1125,33.84193419617005,33.929200658769766
4.1598734855651855,1947.3684210526314,1955,1950,0.06300000000000001,0.1305,34.12118687648914,34.033920413889426
4.170356512069702,1947.3684210526314,1933,1950,0.07650000000000001,0.1305,33.73721444105039,34.033920413889426
4.180577039718628,1947.3684210526314,1972,1966,0.054,0.099,34.41789284932818,34.31317309420852
4.191110372543335,1947.3684210526314,1939,1955,0.0945,0.0855,33.84193419617005,34.12118687648914
4.20166015625,1947.3684210526314,1955,1939,0.0405,0.06300000000000001,34.12118687648914,33.84193419617005
4.212088108062744,1947.3684210526314,1933,1933,0.1125,0.10350000000000001,33.73721444105039,33.73721444105039
4.222537279129028,1947.3684210526314,1955,1950,0.0945,0.0855,34.12118687648914,34.033920413889426
4.232847213745117,1947.3684210526314,1939,1955,0.108,0.1665,33.84193419617005,34.12118687648914
4.243232488632202,1947.3684210526314,1933,1950,0.14850000000000002,0.135,33.73721444105039,34.033920413889426
4.253492593765259,1947.3684210526314,1939,1933,0.12600000000000003,0.12600000000000003,33.84193419617005,33.73721444105039
4.263878345489502,1947.3684210526314,1955,1939,0.07650000000000001,0.117,34.12118687648914,33.84193419617005
4.274091482162476,1947.3684210526314,1944,1939,0.06300000000000001,0.17550000000000002,33.929200658769766,33.84193419617005
4.284489154815674,1947.3684210526314,1939,1939,0.0945,0.17550000000000002,33.84193419617005,33.84193419617005
4.294797897338867,1947.3684210526314,1939,1966,0.0945,0.07200000000000001,33.84193419617005,34.31317309420852
4.305000305175781,1947.3684210526314,1950,1944,0.07200000000000001,0.1665,34.033920413889426,33.929200658769766
4.315195322036743,1947.3684210526314,1944,1961,0.189,0.0945,33.929200658769766,34.2259066316088
4.325615167617798,1947.3684210526314,1950,1944,0.0405,0.10350000000000001,34.033920413889426,33.929200658769766
4.33577299118042,1947.3684210526314,1933,1950,0.18000000000000002,0.14850000000000002,33.73721444105039,34.033920413889426
4.34633207321167,1947.3684210526314,1961,1950,0.06300000000000001,0.0945,34.2259066316088,34.033920413889426
4.356569051742554,1947.3684210526314,1933,1944,0.07200000000000001,0.1395,33.73721444105039,33.929200658769766
4.366986989974976,1947.3684210526314,1955,1955,0.0585,0.1305,34.12118687648914,34.12118687648914
4.377403974533081,1947.3684210526314,1944,1955,0.054,0.07650000000000001,33.929200658769766,34.12118687648914
4.387866020202637,1947.3684210526314,1961,1944,0.0855,0.07650000000000001,34.2259066316088,33.929200658769766
4.398191213607788,1947.3684210526314,1939,1950,0.10350000000000001,0.108,33.84193419617005,34.033920413889426
4.408582448959351,1947.3684210526314,1944,1950,0.12600000000000003,0.0855,33.929200658769766,34.033920413889426
4.418886423110962,1947.3684210526314,1939,1933,0.135,0.1305,33.84193419617005,33.73721444105039
4.429065227508545,1947.3684210526314,1933,1961,0.0945,0.10350000000000001,33.73721444105039,34.2259066316088
4.439539670944214,1947.3684210526314,1966,1939,0.06300000000000001,0.20700000000000002,34.31317309420852,33.84193419617005
4.4502387046813965,1947.3684210526314,1950,1950,0.12150000000000001,0.108,34.033920413889426,34.033920413889426
4.460763454437256,1947.3684210526314,1961,1950,0.06300000000000001,0.108,34.2259066316088,34.033920413889426
4.471081733703613,1947.3684210526314,1950,1966,0.1125,0.0945,34.033920413889426,34.31317309420852
4.4812750816345215,1947.3684210526314,1950,1955,0.09000000000000001,0.135,34.033920413889426,34.12118687648914
4.491680383682251,1947.3684210526314,1944,1961,0.0855,0.10350000000000001,33.929200658769766,34.2259066316088
4.502092361450195,1947.3684210526314,1955,1944,0.10350000000000001,0.14400000000000002,34.12118687648914,33.929200658769766
4.512644052505493,1947.3684210526314,1928,1933,0.0945,0.1305,33.649947978450676,33.73721444105039
4.523089408874512,1947.3684210526314,1966,1939,0.0495,0.09000000000000001,34.31317309420852,33.84193419617005
4.534069299697876,1947.3684210526314,1944,1955,0.07200000000000001,0.10350000000000001,33.929200658769766,34.12118687648914
4.544630289077759,1947.3684210526314,1955,1955,0.0585,0.0675,34.12118687648914,34.12118687648914
4.5550830364227295,1947.3684210526314,1955,1961,0.03150000000000001,0.1305,34.12118687648914,34.2259066316088
4.565466403961182,1947.3684210526314,1950,1955,0.135,0.0585,34.033920413889426,34.12118687648914
4.575808048248291,1947.3684210526314,1944,1939,0.135,0.12600000000000003,33.929200658769766,33.84193419617005
4.585953235626221,1947.3684210526314,1944,1939,0.135,0.12600000000000003,33.929200658769766,33.84193419617005
4.596880674362183,1947.3684210526314,1950,1950,0.09000000000000001,0.12150000000000001,34.033920413889426,34.033920413889426
4.6070876121521,1947.3684210526314,1950,1950,0.09000000000000001,0.189,34.033920413889426,34.033920413889426
4.617482423782349,1947.3684210526314,1944,1955,0.0675,0.0945,33.929200658769766,34.12118687648914
4.628078460693359,1947.3684210526314,1961,1939,0.06300000000000001,0.20700000000000002,34.2259066316088,33.84193419617005
4.638560056686401,1947.3684210526314,1950,1944,0.1305,0.1125,34.033920413889426,33.929200658769766
4.649075746536255,1947.3684210526314,1961,1944,0.0585,0.12150000000000001,34.2259066316088,33.929200658769766
4.6592512130737305,1947.3684210526314,1950,1961,0.099,0.108,34.033920413889426,34.2259066316088
4.669647216796875,1947.3684210526314,1939,1944,0.09000000000000001,0.10350000000000001,33.84193419617005,33.929200658769766
4.679785251617432,1947.3684210526314,1939,1944,0.099,0.0945,33.84193419617005,33.929200658769766
4.69048547744751,1947.3684210526314,1955,1928,0.1395,0.09000000000000001,34.12118687648914,33.649947978450676
4.7010273933410645,1947.3684210526314,1939,1939,0.12150000000000001,0.10350000000000001,33.84193419617005,33.84193419617005
4.711394309997559,1947.3684210526314,1961,1944,0.0675,0.081,34.2259066316088,33.929200658769766
4.7222983837127686,1947.3684210526314,1950,1955,0.12150000000000001,0.12150000000000001,34.033920413889426,34.12118687648914
4.732530832290649,1947.3684210526314,1961,1950,0.07650000000000001,0.0855,34.2259066316088,34.033920413889426
4.743250846862793,1947.3684210526314,1955,1939,0.0495,0.162,34.12118687648914,33.84193419617005
4.753508806228638,1947.3684210526314,1939,1961,0.15300000000000002,0.07650000000000001,33.84193419617005,34.2259066316088
4.763906478881836,1947.3684210526314,1944,1928,0.099,0.14850000000000002,33.929200658769766,33.649947978450676
4.775007963180542,1947.3684210526314,1928,1944,0.081,0.12150000000000001,33.649947978450676,33.929200658769766
4.785351753234863,1947.3684210526314,1950,1939,0.0855,0.1665,34.033920413889426,33.84193419617005
4.795698165893555,1947.3684210526314,1955,1950,0.07200000000000001,0.081,34.12118687648914,34.033920413889426
4.806084394454956,1947.3684210526314,1939,1933,0.0585,0.171,33.84193419617005,33.73721444105039
4.816284656524658,1947.3684210526314,1955,1944,0.1395,0.07650000000000001,34.12118687648914,33.929200658769766
4.8268468379974365,1947.3684210526314,1977,1955,0.045000000000000005,0.081,34.5051593119279,34.12118687648914
4.837209463119507,1947.3684210526314,1944,1966,0.1395,0.10350000000000001,33.929200658769766,34.31317309420852
4.8478264808654785,1947.3684210526314,1955,1950,0.12150000000000001,0.07650000000000001,34.12118687648914,34.033920413889426
4.858415126800537,1947.3684210526314,1928,1950,0.108,0.15750000000000003,33.649947978450676,34.033920413889426
4.868940830230713,1947.3684210526314,1933,1939,0.135,0.099,33.73721444105039,33.84193419617005
4.87960958480835,1947.3684210526314,1944,1939,0.081,0.099,33.929200658769766,33.84193419617005
4.890112400054932,1947.3684210526314,1961,1944,0.0675,0.14850000000000002,34.2259066316088,33.929200658769766
4.900471925735474,1947.3684210526314,1950,1944,0.10350000000000001,0.14850000000000002,34.033920413889426,33.929200658769766
4.911201000213623,1947.3684210526314,1950,1944,0.0495,0.171,34.033920413889426,33.929200658769766
4.921674013137817,1947.3684210526314,1950,1966,0.054,0.081,34.033920413889426,34.31317309420852
4.932281732559204,1947.3684210526314,1950,1939,0.054,0.1305,34.033920413889426,33.84193419617005
4.942911148071289,1947.3684210526314,1939,1961,0.0855,0.06300000000000001,33.84193419617005,34.2259066316088
4.9530298709869385,1947.3684210526314,1944,1939,0.054,0.10350000000000001,33.929200658769766,33.84193419617005
4.96338963508606,1947.3684210526314,1944,1950,0.09000000000000001,0.09000000000000001,33.929200658769766,34.033920413889426
4.973897218704224,1947.3684210526314,1944,1944,0.081,0.14850000000000002,33.929200658769766,33.929200658769766
4.984599828720093,1947.3684210526314,1944,1955,0.1305,0.1125,33.929200658769766,34.12118687648914
4.994854688644409,1947.3684210526314,1961,1944,0.0855,0.14850000000000002,34.2259066316088,33.929200658769766
0.0,2078.9473684210525,2092,2081,0.054,0.117,36.512287951721376,36.320301734001994
0.01054072380065918,2078.9473684210525,2065,2087,0.14850000000000002,0.14850000000000002,36.041049053682904,36.425021489121654
0.02118539810180664,2078.9473684210525,2076,2081,0.09000000000000001,0.0585,36.23303527140228,36.320301734001994
0.03134012222290039,2078.9473684210525,2070,2076,0.0945,0.12150000000000001,36.12831551628262,36.23303527140228
0.04183483123779297,2078.9473684210525,2087,2070,0.0855,0.1305,36.425021489121654,36.12831551628262
0.05229973793029785,2078.9473684210525,2065,2070,0.14400000000000002,0.20700000000000002,36.041049053682904,36.12831551628262
0.0631113052368164,2078.9473684210525,2087,2081,0.0585,0.099,36.425021489121654,36.320301734001994
0.0735926628112793,2078.9473684210525,2070,2076,0.07650000000000001,0.1125,36.12831551628262,36.23303527140228
0.08408546447753906,2078.9473684210525,2092,2087,0.06300000000000001,0.1395,36.512287951721376,36.425021489121654
0.09459662437438965,2078.9473684210525,2070,2092,0.1305,0.171,36.12831551628262,36.512287951721376
0.1049203872680664,2078.9473684210525,2076,2092,0.07650000000000001,0.09000000000000001,36.23303527140228,36.512287951721376
0.11525607109069824,2078.9473684210525,2054,2092,0.0945,0.10350000000000001,35.84906283596353,36.512287951721376
0.1257009506225586,2078.9473684210525,2081,2092,0.0675,0.10350000000000001,36.320301734001994,36.512287951721376
0.13591361045837402,2078.9473684210525,2081,2070,0.0675,0.14400000000000002,36.320301734001994,36.12831551628262
0.14623308181762695,2078.9473684210525,2054,2070,0.1305,0.14850000000000002,35.84906283596353,36.12831551628262
0.15672922134399414,2078.9473684210525,2081,2076,0.081,0.12150000000000001,36.320301734001994,36.23303527140228
0.16706585884094238,2078.9473684210525,2076,2081,0.081,0.117,36.23303527140228,36.320301734001994
0.1774444580078125,2078.9473684210525,2103,2087,0.0495,0.081,36.70427416944075,36.425021489121654
0.1880955696105957,2078.9473684210525,2070,2087,0.108,0.1125,36.12831551628262,36.425021489121654
0.19837665557861328,2078.9473684210525,2081,2092,0.081,0.10350000000000001,36.320301734001994,36.512287951721376
0.2087259292602539,2078.9473684210525,2059,2087,0.12150000000000001,0.099,35.936329298563244,36.425021489121654
0.21906304359436035,2078.9473684210525,2081,2081,0.0675,0.15300000000000002,36.320301734001994,36.320301734001994
0.22929811477661133,2078.9473684210525,2065,2081,0.1305,0.1395,36.041049053682904,36.320301734001994
0.2398824691772461,2078.9473684210525,2076,2070,0.07200000000000001,0.1305,36.23303527140228,36.12831551628262
0.25058555603027344,2078.9473684210525,2081,2092,0.1125,0.14400000000000002,36.320301734001994,36.512287951721376
0.2612173557281494,2078.9473684210525,2103,2087,0.054,0.0855,36.70427416944075,36.425021489121654
