trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
5,1,0.6651740074157715,0.0034282135732733587,-0.05000258137968018,3.822271061867582,-1.6231562043547265,-0.08726646259971647,-0.2792526803190927,-0.15447228906936128,0.1331771999789716,0.0,0.013963354873149248
5,1,0.6763906478881836,-0.03157178642672664,-0.09200258137968018,3.822271061867582,-1.6231562043547265,0.0,-0.17453292519943295,-0.15447228906936128,0.1331771999789716,0.0,0.016057479654094462
5,1,0.6872982978820801,-0.06657178642672663,-0.12700258137968018,3.822271061867582,-1.6231562043547265,0.08726646259971647,-0.08726646259971647,-0.15447228906936128,0.1331771999789716,0.0,0.011083066018037309
5,1,0.69820237159729,-0.14357178642672663,-0.16200258137968018,3.822271061867582,-1.6231562043547265,0.2792526803190927,0.0,-0.15447228906936128,0.1331771999789716,0.0,0.0
5,1,0.7088079452514648,-0.14357178642672663,-0.05000258137968018,3.822271061867582,-1.6231562043547265,0.2792526803190927,-0.2792526803190927,-0.15447228906936128,0.1331771999789716,0.0,0.013963354873149248
5,1,0.7205448150634766,-0.10157178642672664,-0.015002581379680163,3.822271061867582,-1.6231562043547265,0.17453292519943295,-0.3665191429188092,-0.15447228906936128,0.1331771999789716,0.0,0.00549873326885006
5,1,0.7316679954528809,-0.03157178642672664,-0.12700258137968018,3.822271061867582,-1.6231562043547265,0.0,-0.08726646259971647,-0.15447228906936128,0.1331771999789716,0.0,0.011083066018037309
5,1,0.7422440052032471,0.11542821357327337,-0.05000258137968018,3.822271061867582,-1.6231562043547265,-0.3665191429188092,-0.2792526803190927,-0.15447228906936128,0.1331771999789716,0.0,0.013963354873149248
5,1,0.7543764114379883,0.0034282135732733587,-0.12700258137968018,3.822271061867582,-1.6231562043547265,-0.08726646259971647,-0.08726646259971647,-0.15447228906936128,0.1331771999789716,0.0,0.011083066018037309
5,1,0.7656362056732178,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.776503324508667,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.7877790927886963,-0.06657178642672663,-0.08700258137968012,3.822271061867582,-1.6406094968746698,0.08726646259971647,-0.08726646259971647,-0.15265159202318496,0.1335328978309468,0.0,0.007592407514048644
5,1,0.7987990379333496,-0.14357178642672663,-0.05200258137968011,3.822271061867582,-1.6406094968746698,0.2792526803190927,-0.17453292519943295,-0.15265159202318496,0.1335328978309468,0.0,0.009076162646117134
5,1,0.8096659183502197,-0.06657178642672663,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8215789794921875,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8322763442993164,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8430426120758057,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8539435863494873,0.0034282135732733587,-0.1220025813796801,3.822271061867582,-1.6406094968746698,-0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.864830732345581,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8756608963012695,-0.03157178642672664,-0.08700258137968012,3.822271061867582,-1.6406094968746698,0.0,-0.08726646259971647,-0.15265159202318496,0.1335328978309468,0.0,0.007592407514048644
5,1,0.8865635395050049,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.8981716632843018,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9094700813293457,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9207940101623535,-0.06657178642672663,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9319467544555664,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9429013729095459,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.95455002784729,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9655909538269043,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9762167930603027,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9885377883911133,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,1,0.9993808269500732,-0.03157178642672664,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,2,0.0,-0.06657178642672663,-0.1220025813796801,3.822271061867582,-1.6406094968746698,0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,2,0.011600971221923828,-0.09329405311186786,-0.14872484806482034,3.822271061867582,-1.6406094968746698,0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,2,0.02257513999938965,-0.1653163804186645,-0.22074717537161598,3.822271061867582,-1.6406094968746698,0.08726646259971647,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,2,0.03360104560852051,-0.24480140554915752,-0.33523220050211,3.822271061867582,-1.6406094968746698,0.0,0.0,-0.15265159202318496,0.1335328978309468,0.0,0.0
5,2,0.04544472694396973,-0.4106126289211967,-0.4660434238741492,3.822271061867582,-1.6406094968746698,0.0,-0.08726646259971647,-0.15265159202318496,0.1335328978309468,0.0,0.040669961019357256
5,2,0.05682659149169922,-0.49553670422787827,-0.6979674991808317,3.822271061867582,-1.6406094968746698,-0.2792526803190927,0.0,-0.15265159202318496,0.1335328978309468,0.13837995285212448,0.0
5,2,0.06767487525939941,-0.7906228876754995,-0.7690536826284519,3.822271061867582,-1.6406094968746698,-0.08726646259971647,-0.3665191429188092,-0.15265159202318496,0.1335328978309468,0.06899486265781382,0.2818728966155341
5,2,0.0788733959197998,-0.85392943792858,-0.867360232881532,3.822271061867582,-1.6406094968746698,-0.5585053606381855,-0.7504915783575618,-0.15265159202318496,0.1335328978309468,0.4769241686898646,0.6509465501798433
5,2,0.08977055549621582,-0.8091571594041064,-0.8645879543570598,3.8048177693476384,-1.6580627893946132,-1.239183768915974,-1.3264502315156905,-0.15054307883405435,0.13548076383959504,1.002694418435724,1.1468328922225992
5,2,0.10056781768798828,-0.7453390106601456,-0.8357698056130975,3.7873644768276953,-1.6755160819145565,-2.007128639793479,-2.007128639793479,-0.14841536784241413,0.13739325502094285,1.4959912746513153,1.6774975131206766
5,2,0.11237502098083496,-0.7668381002078024,-0.9342688951607563,3.7699111843077517,-1.6929693744344996,-2.670353755551324,-2.478367537831948,-0.14626900343830165,0.13927049248843393,2.0477290007897477,2.315461701372538
5,2,0.12314605712890625,-0.8010368541263024,-1.0104676490792555,3.735004599267865,-1.7278759594743862,-3.1590459461097367,-2.8623399732707004,-0.1419224411934828,0.1429197055082237,2.530512226712192,2.8923019436564235
5,2,0.13393807411193848,-0.8082012396136431,-1.0176320345665966,3.7000980142279785,-1.7627825445142729,-3.735004599267865,-3.4382986264288293,-0.13750754597092904,0.14642942856667387,3.018635347090947,3.498922826660304
5,2,0.14505910873413086,-0.7121760144900449,-1.0386068094429977,3.6477381366681487,-1.7976891295541595,-4.50294947014537,-4.014257279586958,-0.13259480214883954,0.15137333463404526,3.206892607098189,4.169234945435138
5,2,0.15626740455627441,-0.5843321352423769,-1.0227629301953298,3.595378259108319,-1.8500490071139892,-5.358160803622591,-4.590215932745087,-0.12571473431433358,0.15615595739244983,3.1309455433527993,4.694702697603654
5,2,0.16722464561462402,-0.5181020345173164,-0.8425328294702705,3.5255650890285457,-1.9024088846738192,-5.934119456780721,-5.550147021341968,-0.11816537447563427,0.1621759914795096,3.074479363626884,4.676181073867243
5,2,0.17822885513305664,-0.32812388014881333,-0.8065546751017676,3.4557519189487724,-1.9722220547535925,-6.806784082777885,-6.03883921190038,-0.10858864975488895,0.1676511274966835,2.233468404576261,4.870653998546126
5,2,0.18951702117919922,-0.18575103591927133,-0.8111818308722237,3.385938748868999,-2.0420352248333655,-7.557275661135447,-6.422811647339133,-0.09883829324479976,0.17259743562257662,1.4037717827834053,5.2100681114360015
5,2,0.20018792152404785,-0.12112079359750322,-0.828551588550455,3.2986722862692828,-2.111848394913139,-7.941248096574199,-6.702064327658226,-0.08817810916505078,0.17848871145534778,0.9618502716117289,5.55300604524856
5,2,0.2118511199951172,-0.06722530874494664,-0.7796561036979004,3.2114058236695664,-2.181661564992912,-8.325220532012953,-7.173303225696695,-0.07724117551472233,0.18380741866691225,0.5596655206343397,5.592709643590266
5,2,0.22281718254089355,-0.012350667897864653,-0.6897814628508165,3.12413936106985,-2.2689280275926285,-8.621926504851988,-7.557275661135447,-0.06438790609314016,0.18790874608158425,0.10648655090122384,5.21286866070488
5,2,0.23376679420471191,0.09570708507141656,-0.579723709881538,3.01941960595019,-2.356194490192345,-8.901179185171081,-7.941248096574199,-0.050376254047469586,0.19257202065419027,0.0,4.6037298076356965
5,2,0.2442951202392578,0.12370509127164386,-0.516725703681309,2.9321531433504737,-2.443460952792061,-9.00589894029074,-8.133234314293576,-0.03720073313829063,0.19507151181556623,0.0,4.202651224258316
5,2,0.2565789222717285,0.3356413198103397,-0.42178947514261383,2.8099800957108707,-2.548180707911721,-9.389871375729493,-8.325220532012953,-0.02007862542124253,0.1982734268585181,0.0,3.5114903986442556
5,2,0.2671926021575928,0.29228439929368544,-0.2691463956592693,2.722713633111154,-2.6354471705114375,-9.197885158010116,-8.621926504851988,-0.006697277090878979,0.1990327553354815,0.0,2.320560442420034
5,2,0.27887988090515137,0.5718523716155405,-0.265578423337413,2.600540585471551,-2.722713633111154,-9.58185759344887,-8.517206749732328,0.009480597238348189,0.20114149278099946,0.0,2.2619863398326836
5,2,0.2894012928009033,0.6224747494522795,-0.24995604550067319,2.4958208303518914,-2.827433388230814,-9.389871375729493,-8.237954069413236,0.025705765916909366,0.1999354667068952,0.0,2.0591264222067105
5,2,0.30065369606018066,0.6973861400665886,-0.14160892966504285,2.3911010752322315,-2.91469985083053,-9.197885158010116,-8.237954069413236,0.04073291505829333,0.19891959365618112,0.0,1.1665678583993926
5,2,0.31183600425720215,0.636181595896399,-0.045249199056552336,2.303834612632515,-3.001966313430247,-8.709192967451704,-8.133234314293576,0.05417410109114358,0.19617607430685136,0.0,0.368022338461052
5,2,0.3227832317352295,0.6131164588894387,-0.06631433606351439,2.199114857512855,-3.0892327760299634,-8.133234314293576,-7.661995416255107,0.0691819110238154,0.19325313040004624,0.0,0.508100138950648
5,2,0.33389949798583984,0.6546342326776151,0.052203437724661905,2.111848394913139,-3.1764992386296798,-7.749261878854823,-7.47000919853573,0.08239280107458613,0.18878565178549517,0.0,0.0
5,2,0.3441596031188965,0.7207701147682835,0.07833931981533165,2.0245819323134224,-3.246312408709453,-7.365289443416071,-7.086036763096978,0.09458988882176053,0.18500926158222686,0.0,0.0
5,2,0.3555450439453125,0.6630126091837483,0.291581814230794,1.9547687622336491,-3.3335788713091694,-6.702064327658226,-6.998770300497261,0.10563656726186556,0.17865233073041892,0.0,0.0
5,2,0.3664243221282959,0.7037909236119225,0.29036012865897265,1.8849555921538759,-3.4033920413889427,-6.230825429619756,-6.422811647339133,0.11569166732145765,0.17326981178191253,0.0,0.0
5,2,0.3771979808807373,0.7528436794000282,0.3814128844470788,1.8151424220741028,-3.473205211468716,-5.742133239061344,-6.03883921190038,0.12554253922053965,0.16733722447465255,0.0,0.0
5,2,0.38796162605285645,0.7961230087501403,0.42269221379719,1.7627825445142729,-3.543018381548489,-5.270894341022875,-5.462880558742252,0.13332739274738684,0.16089120652561895,0.0,0.0
5,2,0.3988351821899414,0.7669634156703785,0.5895326207174243,1.710422666954443,-3.595378259108319,-4.590215932745087,-5.270894341022875,0.14037325380639631,0.15574030723272378,0.0,0.0
5,2,0.40988755226135254,0.793755363777967,0.6163245688250132,1.6580627893946132,-3.6477381366681487,-4.014257279586958,-4.694935687864747,0.14726422776010403,0.1502716096972957,0.0,0.0
5,2,0.4201924800872803,0.7782904707252482,0.4468596757722941,1.6231562043547265,-3.6826447217080354,-3.4382986264288293,-3.735004599267865,0.15176559804920364,0.14644801733614327,0.0,0.0
5,2,0.43230462074279785,0.7060214142856533,0.5685906193326992,1.5882496193148399,-3.735004599267865,-2.670353755551324,-3.351032163829113,0.15654885780655273,0.140787259896675,0.0,0.0
5,2,0.44344091415405273,0.6736253519429969,0.4941945569900425,1.5533430342749532,-3.7699111843077517,-2.007128639793479,-2.5830872929516078,0.16085368655454832,0.1366638855020581,0.0,0.0
5,2,0.45417332649230957,0.6156700321641587,0.4362392372112047,1.53588974175501,-3.7873644768276953,-1.4311699866353502,-2.007128639793479,0.16297343565806827,0.13454812539793878,0.0,0.0
5,2,0.465317964553833,0.4304900329117682,0.4030592379588178,1.53588974175501,-3.8048177693476384,-0.6632251157578453,-1.5184364492350666,0.1632658445822615,0.13284111439646235,0.0,0.0
5,2,0.47661924362182617,0.45250769222540715,0.3130768972724573,1.5184364492350666,-3.822271061867582,-0.3665191429188092,-0.9424777960769379,0.16534561166544,0.130682865832922,0.0,0.0
5,2,0.48720359802246094,0.30113748632267984,0.2647066913697296,1.5184364492350666,-3.839724354387525,0.17453292519943295,-0.5585053606381855,0.16560314358201073,0.12897724535148664,0.05255840637510154,0.0
5,2,0.4974093437194824,0.17165726533013015,0.07022647037717593,1.53588974175501,-3.839724354387525,0.47123889803846897,0.0,0.16380095413604723,0.1294485136119697,0.08089158055446762,0.0
5,2,0.5091607570648193,0.09600258137968043,-0.04042821357327381,1.53588974175501,-3.839724354387525,0.6632251157578453,0.2792526803190927,0.16380095413604723,0.1294485136119697,0.06367132314859052,0.0
5,2,0.5200300216674805,0.019002581379680472,-0.15742821357327338,1.53588974175501,-3.822271061867582,0.8552113334772214,0.47123889803846897,0.16354200695096544,0.13114092748231757,0.016251222961225956,0.0
5,2,0.5310344696044922,-0.05599741862031965,-0.08042821357327336,1.5533430342749532,-3.822271061867582,0.9424777960769379,0.2792526803190927,0.1617344069203105,0.13158214303923954,0.0,0.0
5,2,0.5421338081359863,-0.09599741862031969,0.03157178642672664,1.5707963267948966,-3.822271061867582,0.9424777960769379,0.0,0.15992327305087067,0.13200640979942208,0.0,0.0
5,2,0.5530879497528076,-0.09599741862031969,0.03157178642672664,1.5707963267948966,-3.822271061867582,0.9424777960769379,0.0,0.15992327305087067,0.13200640979942208,0.0,0.0
5,2,0.5643715858459473,-0.13599741862031975,0.03157178642672664,1.5882496193148399,-3.822271061867582,0.9424777960769379,0.0,0.15810906390508728,0.1324136391248712,0.0,0.0
5,2,0.5756824016571045,-0.058997418620319736,0.03157178642672664,1.5882496193148399,-3.822271061867582,0.7504915783575618,0.0,0.15810906390508728,0.1324136391248712,0.0,0.0
5,2,0.586423397064209,-0.021997418620319786,0.03157178642672664,1.6057029118347832,-3.822271061867582,0.5585053606381855,0.0,0.15629223500450318,0.1328037561800085,0.0,0.0
5,2,0.5974628925323486,0.05500258137968023,-0.03842821357327336,1.6057029118347832,-3.822271061867582,0.3665191429188092,0.17453292519943295,0.15629223500450318,0.1328037561800085,0.020159498985602452,0.0
5,2,0.6082785129547119,0.09000258137968024,0.03157178642672664,1.6057029118347832,-3.822271061867582,0.2792526803190927,0.0,0.15629223500450318,0.1328037561800085,0.025133462085912973,0.0
5,2,0.6194143295288086,0.05500258137968023,0.03157178642672664,1.6057029118347832,-3.822271061867582,0.3665191429188092,0.0,0.15629223500450318,0.1328037561800085,0.020159498985602452,0.0
5,2,0.6308975219726562,0.16700258137968024,0.03157178642672664,1.6057029118347832,-3.822271061867582,0.08726646259971647,0.0,0.15629223500450318,0.1328037561800085,0.014573724522025973,0.0
5,2,0.6417217254638672,0.015002581379680163,0.10157178642672664,1.6231562043547265,-3.822271061867582,0.3665191429188092,-0.17453292519943295,0.15447323870023608,0.13317669967165535,0.00549873326885006,0.0
