trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
6,go,0.6799999999999855,"(np.float64(0.0), np.float64(0.0))",0.001866294381128464,-0.02817233700337034,4.00086401806514,-1.500223094065214,0.0001620213013778212,-0.005377193091387181,-0.16912100505975206,0.11294696468039354,3.023794443845492e-07,0.00015148809590275446
6,go,0.6899999999999853,"(np.float64(0.0), np.float64(0.0))",0.001864638967667049,-0.028142515172831402,4.0008656456012925,-1.500276822852229,0.00016348968249239103,-0.0053696946249640705,-0.16911554063578474,0.11294881281125713,3.0484923278682563e-07,0.00015111671245652256
6,go,0.6999999999999851,"(np.float64(0.0), np.float64(0.0))",0.0018632219316409024,-0.028112527440549314,4.000867284848868,-1.5003304792071452,0.0001643938307533092,-0.005362679629222429,-0.16911008613382958,0.11295062777004586,3.0630219088602837e-07,0.00015075847823139036
6,go,0.7099999999999849,"(np.float64(0.0), np.float64(0.0))",0.0018619671386170857,-0.02808243812632204,4.00086893114143,-1.5003840671397626,0.00016491961171647248,-0.005355991065074883,-0.1691046402324274,0.11295242067467264,3.0707489752956107e-07,0.0001504092876900991
6,go,0.7199999999999847,"(np.float64(0.0), np.float64(0.0))",0.001860821628791039,-0.0280522919359959,4.000870581364854,-1.5004375893485944,0.00016519427589759794,-0.005349521445382502,-0.16909920205547507,0.1129541987599206,3.0739708154272446e-07,0.00015006633730374068
6,go,0.7299999999999844,"(np.float64(0.0), np.float64(0.0))",0.0018597490954824884,-0.028022119496604526,4.000872233461566,-1.5004910476398459,0.0001653038711155866,-0.005343198099979682,-0.16909377102654177,0.11295596669566564,3.07423724786966e-07,0.0001497277356516609
6,go,0.7399999999999842,"(np.float64(0.0), np.float64(0.0))",0.0018587249588899641,-0.02799194152547449,4.000873886084749,-1.5005444432195651,0.00016530594712161608,-0.005336972435905123,-0.16908834676876044,0.11295772747260267,3.0725828976789244e-07,0.00014939222034892537
6,go,0.749999999999984,"(np.float64(0.0), np.float64(0.0))",0.0018577327621782408,-0.027961771876865285,4.00087553836073,-1.5005977768943728,0.00016523861098550086,-0.0053308122851230206,-0.16908292903690017,0.11295948299133746,3.069691812045903e-07,0.00014905895703500084
6,go,0.7599999999999838,"(np.float64(0.0), np.float64(0.0))",0.0018567615974305217,-0.02793161971721533,4.00087718972778,-1.5006510492076215,0.00016512686259292697,-0.005324696551016468,-0.16907751767178822,0.112961234450539,3.0660121716673333e-07,0.00014872739917256005
6,go,0.7699999999999836,"(np.float64(0.0), np.float64(0.0))",0.0018558043017181647,-0.02790149104949808,4.000878839827992,-1.5007042605307135,0.00016498695961260143,-0.005318611519905046,-0.16907211257003568,0.11296298260046357,3.0618350937646684e-07,0.00014839719171838803
6,go,0.7799999999999834,"(np.float64(0.0), np.float64(0.0))",0.0018548562124850473,-0.027871389764976308,4.000880488435485,-1.5007574111237152,0.00016482938554564558,-0.00531254835297062,-0.169066713664117,0.11296472790716802,3.057348097794338e-07,0.00014806810579092708
6,go,0.7899999999999832,"(np.float64(0.0), np.float64(0.0))",0.0018539143202092215,-0.02784131835925561,4.000882135409195,-1.5008105011752082,0.00016466084474003634,-0.005306501400536631,-0.1690613209093766,0.11296647065802183,3.052670980413006e-07,0.00014773999486617612
6,go,0.799999999999983,"(np.float64(0.0), np.float64(0.0))",0.0018529766982252566,-0.027811278414090004,4.000883780662091,-1.500863530828253,0.0001644855894642378,-0.005300467080921378,-0.1690559342756262,0.1129682110289639,3.047879644710784e-07,0.00014741276571222337
6,go,0.8099999999999827,"(np.float64(0.0), np.float64(0.0))",0.001852042123070044,-0.027781270918147718,4.000885424141288,-1.5009165001971594,0.00016430629427700014,-0.00529444314196392,-0.1690505537417533,0.11296994912703531,3.0430217808654676e-07,0.00014708635928762888
6,go,0.8199999999999825,"(np.float64(0.0), np.float64(0.0))",0.0018511098241084415,-0.027751296478491106,4.000887065815287,-1.5009694093782262,0.0001641246269536065,-0.005288428179044653,-0.1690451792922927,0.11297168501706165,3.038127093319541e-07,0.000146760738301875
6,go,0.8299999999999823,"(np.float64(0.0), np.float64(0.0))",0.0018501793199058145,-0.027721355458726796,4.0008887056658775,-1.5010222584565605,0.00016394161810172843,-0.0052824213232436175,-0.16903981091526157,0.112973418738253,3.033213914837147e-07,0.00014643587918439428
6,go,0.8399999999999821,"(np.float64(0.0), np.float64(0.0))",0.0018492503122071206,-0.027691448068466556,4.00089034368302,-1.5010750475103714,0.00016375789845824473,-0.005276422041295638,-0.1690344486008053,0.11297515031444251,3.0282934485029103e-07,0.00014611176694385045
6,go,0.8499999999999819,"(np.float64(0.0), np.float64(0.0))",0.0018483226178147441,-0.02766157442076441,4.000891979861654,-1.5011277766136495,0.00016357384998267363,-0.005270430008347798,-0.16902909234035746,0.11297687976034204,3.023372466060116e-07,0.0001457883919053426
6,go,0.8599999999999817,"(np.float64(0.0), np.float64(0.0))",0.0018473961251768015,-0.02763173456868188,4.000893614199721,-1.5011804458378226,0.0001633897012726346,-0.005264445027710159,-0.16902374212612292,0.11297860708532742,3.018455010248603e-07,0.00014546574765710425
6,go,0.8699999999999815,"(np.float64(0.0), np.float64(0.0))",0.0018464707669498183,-0.027601928528369294,4.000895246696944,-1.50123305525277,0.0001632055873020277,-0.005258466980695717,-0.16901839795076395,0.11298033229570245,3.013543459560706e-07,0.00014514382976995305
6,go,0.8799999999999812,"(np.float64(0.0), np.float64(0.0))",0.0018455465028073582,-0.027572156293505228,4.0008968773540925,-1.5012856049274361,0.00016302158650689382,-0.005252495795542601,-0.16901305980721115,0.11298205539603665,3.008639188599051e-07,0.00014482263500567967
6,go,0.889999999999981,"(np.float64(0.0), np.float64(0.0))",0.0018446233087565792,-0.02754241784425146,4.0008985061725415,-1.501338094930198,0.00016283774358267697,-0.005246531428360384,-0.1690077276885503,0.11298377638994456,3.00374297357933e-07,0.00014450216083289916
6,go,0.8999999999999808,"(np.float64(0.0), np.float64(0.0))",0.0018437011705644403,-0.027512713152749006,4.000900133154004,-1.5013905253290818,0.0001626540833654259,-0.0052405738515594645,-0.16900240158795685,0.1129854952805314,2.9988552389792177e-07,0.0001441824051337526
6,go,0.9099999999999806,"(np.float64(0.0), np.float64(0.0))",0.0018427800797521494,-0.027483042186459,4.000901758300379,-1.5014428961918882,0.0001624706191926897,-0.00523462304691796,-0.16899708149865805,0.11298721207064263,2.993976205932858e-07,0.00014386336602865683
6,go,0.9199999999999804,"(np.float64(0.0), np.float64(0.0))",0.0018418600311790865,-0.02745340491016761,4.000903381613663,-1.5014952075862644,0.00016228735786786615,-0.005228679001478886,-0.1689917674139109,0.11298892676299989,2.9891059802247953e-07,0.00014354504177289072
6,go,0.9299999999999802,"(np.float64(0.0), np.float64(0.0))",0.0018409410216057244,-0.027423801287173595,4.000905003095904,-1.501547459579744,0.00016210430257678534,-0.005222741705158348,-0.1689864593269907,0.11299063936027265,2.984244603923907e-07,0.00014322743069649673
6,go,0.93999999999998,"(np.float64(0.0), np.float64(0.0))",0.0018400230488484959,-0.027394231279982008,4.000906622749168,-1.5015996522397679,0.00016192145456864798,-0.0052168111493782025,-0.16898115723118484,0.11299234986511389,2.9793920850938684e-07,0.00014291053117005526
6,go,0.9499999999999797,"(np.float64(0.0), np.float64(0.0))",0.0018391061112925664,-0.027364694850701726,4.000908240575529,-1.5016517856336953,0.00016173881409905526,-0.005210887326308898,-0.16897586111978924,0.11299405828017549,2.974548414427848e-07,0.000142594341585832
6,go,0.9599999999999795,"(np.float64(0.0), np.float64(0.0))",0.0018381902076169175,-0.027335191961266075,4.000909856577061,-1.5017038598288088,0.00016155638095692964,-0.005204970228453277,-0.16897057098610724,0.1129957646081148,2.969713574530563e-07,0.00014227886034744527
6,go,0.9699999999999793,"(np.float64(0.0), np.float64(0.0))",0.0018372753366405344,-0.027305722573554632,4.000911470755834,-1.5017558748923174,0.00016137415473443045,-0.005199059848439705,-0.16896528682344847,0.11299746885159553,2.964887544647824e-07,0.00014196408586480155
6,go,0.9799999999999791,"(np.float64(0.0), np.float64(0.0))",0.001836361497243563,-0.02727628664945354,4.000913083113915,-1.501807830891356,0.00016119213497141222,-0.005193156178912307,-0.16896000862512997,0.11299917101328694,2.96007030319989e-07,0.0001416500165513929
6,go,0.9899999999999789,"(np.float64(0.0), np.float64(0.0))",0.0018354486883239724,-0.027246884150888585,4.000914693653365,-1.5018597278929862,0.00016101032121243185,-0.005187259212495471,-0.1689547363844742,0.113000871095862,2.955261828759795e-07,0.00014133665082349367
6,go,0.9999999999999787,"(np.float64(0.0), np.float64(0.0))",0.001834536908781518,-0.027217515039835573,4.000916302376242,-1.5019115659641953,0.0001608287130423854,-0.0051813689417709845,-0.1689494700948111,0.11300256910199578,2.9504621006808753e-07,0.0001410239870995887
6,back,0.0,"(np.float64(0.0), np.float64(0.0))",0.0018336261575059856,-0.027188179278327448,4.0009179092846,-1.5019633451718966,0.00016064731007964152,-0.005175485359289323,-0.16894420974947702,0.11300426503436387,2.945671098950057e-07,0.00014071202380071704
6,back,0.009999999999999787,"(np.float64(0.0), np.float64(0.0))",0.001832716433413889,-0.02715887682841734,4.000919514380488,-1.5020150655829283,0.00016046611198799497,-0.005169608457562377,-0.16893895534181563,0.1130059588956411,2.9408888044643186e-07,0.00014040075935008116
6,back,0.019999999999999574,"(np.float64(0.0), np.float64(0.0))",-0.015253243307834235,-0.04421465869545961,4.000909733873479,-1.5020780118662147,-0.0017979775904966616,-0.007104296678718679,-0.1689337068651773,0.1130076506885006,2.7424989649879126e-05,0.00031411405292083367
6,back,0.02999999999999936,"(np.float64(0.0), np.float64(0.0))",-0.06360212847155663,-0.09253877103781298,4.000854645090837,-1.502185797680323,-0.008183388308900804,-0.013424539044906437,-0.16892725596565844,0.11301066159153941,0.0005204809145553435,0.0012422903449647773
6,back,0.03999999999999915,"(np.float64(0.0), np.float64(0.0))",-0.13905034155774032,-0.16797491641078222,4.000503227205235,-1.5025801589921435,-0.06163016365558084,-0.06505221139966676,-0.1689159930849728,0.11301907747776449,0.00856969530656795,0.010927139772195558
6,back,0.049999999999998934,"(np.float64(0.0), np.float64(0.0))",-0.2253459221439886,-0.2547904618388754,3.999258832032365,-1.5038627466274868,-0.18633702269128744,-0.1906636987615528,-0.16887395083305456,0.11306233824797954,0.0419902882079335,0.04857929186336425
6,back,0.05999999999999872,"(np.float64(0.0), np.float64(0.0))",-0.3116552335968701,-0.3408054693164193,3.9964158495085713,-1.5067594548174397,-0.3812203000046229,-0.387696736128807,-0.1687364514018281,0.1132133304271138,0.11880930164980966,0.13212916810882205
6,back,0.06999999999999851,"(np.float64(0.0), np.float64(0.0))",-0.3947623668717258,-0.4232354391754036,3.9912864482293497,-1.5119642668372997,-0.6437179063841049,-0.6522315487614418,-0.16842493977962547,0.11356179283856817,0.2541156043219012,0.27604750598410255
6,back,0.0799999999999983,"(np.float64(0.0), np.float64(0.0))",-0.47200738937120595,-0.499824053354555,3.9832148830526655,-1.520125630502531,-0.9699320271817125,-0.979030514852586,-0.16786298375319847,0.114195861436796,0.45781508401756166,0.48934300029141636
6,back,0.08999999999999808,"(np.float64(0.0), np.float64(0.0))",-0.5412555127352593,-0.5688428440374191,3.9715895535311714,-1.5318344664774748,-1.35490860525077,-1.3618030724350634,-0.16697685130800882,0.115197261322426,0.7333517518444205,0.7746519327428569
6,back,0.09999999999999787,"(np.float64(0.0), np.float64(0.0))",-0.6008238757561577,-0.6290223093322216,3.9558522558809854,-1.5476151676495582,-1.7929011268740869,-1.7935246149849726,-0.1656956634809469,0.11663713904214862,1.0772178038960716,1.128166995162031
6,back,0.10999999999999766,"(np.float64(0.0), np.float64(0.0))",-0.6494113525183807,-0.6794650377033283,3.9355051908308427,-1.56791962801678,-2.2775438938991837,-2.2667134458726026,-0.16395119675790407,0.11857241865774568,1.4790628605570482,1.5401525369624691
6,back,0.11999999999999744,"(np.float64(0.0), np.float64(0.0))",-0.6860541682045979,-0.7195695970405386,3.910116780901624,-1.5931236304198724,-2.8019116075855104,-2.773619836928942,-0.16167756287612317,0.12104264459413605,1.9222631373248849,1.9958125084026033
6,back,0.12999999999999723,"(np.float64(0.0), np.float64(0.0))",-0.710114907046283,-0.7489793771868951,3.879327355823962,-1.6235246747687275,-3.358488105051123,-3.3063240142178363,-0.1588110570223219,0.12406735966812302,2.3849124685344254,2.47636850094695
6,back,0.13999999999999702,"(np.float64(0.0), np.float64(0.0))",-0.7212986953773299,-0.767557890008242,3.842855348351993,-1.6593404727747343,-3.9391033637366166,-3.8567741229332393,-0.15529045243508177,0.12764414221603881,2.8412701172196737,2.9602974080370252
6,back,0.1499999999999968,"(np.float64(0.0), np.float64(0.0))",-0.7196792105201884,-0.7753816758217048,3.800503976299804,-1.7007077343721457,-4.534909071568994,-4.416810222290346,-0.15105793776685905,0.1317474698948867,3.263679780407614,3.424713711945925
6,back,0.1599999999999966,"(np.float64(0.0), np.float64(0.0))",-0.7057134116956292,-0.7727372258125935,3.752167763265273,-1.7476812998237803,-5.136442964686782,-4.978211252630485,-0.1460607620484869,0.13632857358675404,3.6248566885891207,3.8468491528667172
6,back,0.16999999999999638,"(np.float64(0.0), np.float64(0.0))",-0.680229543876572,-0.7601108053765686,3.6978379260541008,-1.8002339285813165,-5.733794856848795,-5.532778636469719,-0.14025350458613106,0.14131639479021374,3.9002966601560902,4.205524825337271
6,back,0.17999999999999616,"(np.float64(0.0), np.float64(0.0))",-0.6443839541569376,-0.7381668932259499,3.63760568989714,-1.8582570845166182,-6.316855816203193,-6.072449884923121,-0.13360075947124342,0.14661968129279354,4.070480528684263,4.4824814658239776
6,back,0.18999999999999595,"(np.float64(0.0), np.float64(0.0))",-0.5995917205883872,-0.7077170210606939,3.571662854402642,-1.9215629431546901,-6.875618532477812,-6.589427930764251,-0.12607993871976667,0.1521301674025676,4.122563945997773,4.663450305654608
6,back,0.19999999999999574,"(np.float64(0.0), np.float64(0.0))",-0.5474402743316311,-0.6696831620478404,3.5002992548870293,-1.9898877088435907,-7.400497404922454,-7.076313769107881,-0.11768386008308089,0.15772669613439103,4.051330329541273,4.738888180538837
6,back,0.20999999999999552,"(np.float64(0.0), np.float64(0.0))",-0.4895952428092652,-0.6250593410518046,3.4238970578085515,-2.06289621997166,-7.8826406421961135,-7.526232095797022,-0.1084227939446204,0.16328005466756126,3.8593033591941883,4.704341674401829
6,back,0.2199999999999953,"(np.float64(0.0), np.float64(0.0))",-0.42770678973685133,-0.5748745727249915,3.342922013110214,-2.140187770884129,-8.31426695341708,-7.932980241601266,-0.0983256981933867,0.16865821751534765,3.5560684276612107,4.560468626826328
6,back,0.2299999999999951,"(np.float64(0.0), np.float64(0.0))",-0.36330675195071327,-0.5201480808353919,3.2579101772387413,-2.2213041854373476,-8.689252624749255,-8.29130707351028,-0.08744047007376327,0.1737316254689158,3.1568641479768615,4.3127074619032815
6,back,0.23999999999999488,"(np.float64(0.0), np.float64(0.0))",-0.29762794298047557,-0.46180417648305405,3.169453638760655,-2.305736611076708,-9.002355832474484,-8.596108909030145,-0.07583323679985901,0.17837777748631983,2.6793526483976673,3.9697189956933103
6,back,0.24999999999999467,"(np.float64(0.0), np.float64(0.0))",-0.2318316872340631,-0.40091280010148667,3.0781932715362537,-2.3929257131772896,-9.24918028084418,-8.842430596314738,-0.06358713540376634,0.1824851062426812,2.1442530700401323,3.5450436100716
6,back,0.25999999999999446,"(np.float64(0.0), np.float64(0.0))",-0.16701777328367065,-0.33869247355091747,2.9848074426394384,-2.4822662478547013,-9.426679896587377,-9.026109679602962,-0.05080038928585173,0.18595750359217875,1.5744230857859665,3.0570754139266065
6,back,0.26999999999999424,"(np.float64(0.0), np.float64(0.0))",-0.1040696630023059,-0.2763176995376862,2.889996891674405,-2.573117771227642,-9.533560158173792,-9.144369021616015,-0.0375831460030778,0.18871786465737295,0.9921543928733566,2.5267510117766196
6,back,0.27999999999999403,"(np.float64(0.0), np.float64(0.0))",-0.043528413111928205,-0.21473814207457254,2.794465943634122,-2.664819541685446,-9.570442522421112,-9.195942545334693,-0.024053341948398754,0.19071016822953354,0.4165861757799104,1.9747196168096877
6,back,0.2899999999999938,"(np.float64(0.0), np.float64(0.0))",0.01446453234657391,-0.154635355324151,2.6989057021904426,-2.7567049172801656,-9.539317483962327,-9.180932870160055,-0.010332729399752022,0.1918995600690054,0.0,1.4196968165843777
